"area_type_id"	"district_id"	"faz_id"	"zone_id"	"COUNTY_FIP"	"County"
2	6	3705	928	33	"King"
2	6	3705	929	33	"King"
2	6	3705	930	33	"King"
2	6	3705	931	33	"King"
2	6	3705	932	33	"King"
2	6	3825	933	33	"King"
2	6	3825	934	33	"King"
2	6	3815	935	33	"King"
2	6	3815	936	33	"King"
2	6	3815	937	33	"King"
2	6	3815	938	33	"King"
2	6	3815	939	33	"King"
2	6	3815	940	33	"King"
2	6	3815	941	33	"King"
2	6	3815	942	33	"King"
2	6	3815	943	33	"King"
2	6	3815	944	33	"King"
2	6	3825	945	33	"King"
2	6	3825	946	33	"King"
2	6	3825	947	33	"King"
2	6	3705	948	33	"King"
2	6	3705	949	33	"King"
2	6	3705	950	33	"King"
2	6	3705	951	33	"King"
2	6	3905	952	33	"King"
2	6	3905	953	33	"King"
2	6	3900	954	33	"King"
2	6	3900	955	33	"King"
2	6	4005	956	33	"King"
2	6	4130	957	33	"King"
2	6	4110	958	33	"King"
2	6	4110	959	33	"King"
2	6	4110	960	33	"King"
2	6	4130	961	33	"King"
2	6	4130	962	33	"King"
2	6	4110	963	33	"King"
2	6	4110	964	33	"King"
2	6	4110	965	33	"King"
2	6	4110	966	33	"King"
2	6	4110	967	33	"King"
2	6	4110	968	33	"King"
2	6	4110	969	33	"King"
2	6	4110	970	33	"King"
2	6	3900	971	33	"King"
2	6	3900	972	33	"King"
2	6	3900	973	33	"King"
2	6	3900	974	33	"King"
2	6	3905	975	33	"King"
2	5	3600	976	33	"King"
2	5	3600	977	33	"King"
2	6	3905	978	33	"King"
2	6	3705	979	33	"King"
2	6	3705	980	33	"King"
2	6	3705	981	33	"King"
2	6	3705	982	33	"King"
2	6	3705	983	33	"King"
2	6	3705	984	33	"King"
2	6	3706	985	33	"King"
2	6	3705	986	33	"King"
2	6	3705	987	33	"King"
2	6	3705	988	33	"King"
2	6	3705	989	33	"King"
2	6	3706	990	33	"King"
2	6	3815	991	33	"King"
2	6	3815	992	33	"King"
2	6	3815	993	33	"King"
2	6	3815	994	33	"King"
2	6	3815	995	33	"King"
2	6	3706	996	33	"King"
2	6	3815	997	33	"King"
2	6	3815	998	33	"King"
2	6	3815	999	33	"King"
2	6	3815	1000	33	"King"
2	6	3815	1001	33	"King"
2	6	3706	1002	33	"King"
2	6	3706	1003	33	"King"
2	6	3706	1004	33	"King"
2	6	3706	1005	33	"King"
2	6	3706	1006	33	"King"
2	6	3705	1007	33	"King"
2	6	3705	1008	33	"King"
2	6	3705	1009	33	"King"
2	6	3705	1010	33	"King"
2	6	3705	1011	33	"King"
2	6	3705	1012	33	"King"
2	6	3705	1013	33	"King"
2	6	3705	1014	33	"King"
2	5	3600	1015	33	"King"
2	5	3600	1016	33	"King"
2	5	3600	1017	33	"King"
2	5	3600	1018	33	"King"
2	5	3600	1019	33	"King"
2	5	3600	1020	33	"King"
2	5	3600	1021	33	"King"
2	5	3600	1022	33	"King"
2	5	3600	1023	33	"King"
2	5	3600	1024	33	"King"
2	5	3600	1025	33	"King"
2	5	3600	1026	33	"King"
2	5	3600	1027	33	"King"
2	5	3600	1028	33	"King"
2	6	3705	1029	33	"King"
2	6	3705	1030	33	"King"
2	6	3705	1031	33	"King"
2	6	3705	1032	33	"King"
2	6	3705	1033	33	"King"
2	6	3706	1034	33	"King"
2	6	3706	1035	33	"King"
2	6	3706	1036	33	"King"
2	6	3046	1037	33	"King"
2	6	3046	1038	33	"King"
2	6	3046	1039	33	"King"
2	6	3046	1040	33	"King"
2	6	3046	1041	33	"King"
2	6	3046	1042	33	"King"
2	5	3600	1043	33	"King"
2	5	3600	1044	33	"King"
2	5	3600	1045	33	"King"
2	5	3600	1046	33	"King"
2	5	3600	1047	33	"King"
2	5	3600	1048	33	"King"
2	5	3600	1049	33	"King"
2	5	3600	1050	33	"King"
2	5	3600	1051	33	"King"
2	5	3600	1052	33	"King"
2	5	3600	1053	33	"King"
2	5	3505	1054	33	"King"
2	5	3600	1055	33	"King"
2	5	3600	1056	33	"King"
2	5	3600	1057	33	"King"
2	5	3600	1058	33	"King"
2	5	3600	1059	33	"King"
2	4	3046	1060	33	"King"
2	4	3046	1061	33	"King"
2	4	3046	1062	33	"King"
2	4	3046	1063	33	"King"
2	4	3046	1064	33	"King"
2	4	3046	1065	33	"King"
2	4	3046	1066	33	"King"
2	4	3046	1067	33	"King"
2	4	3045	1068	33	"King"
2	4	3045	1069	33	"King"
2	4	3045	1070	33	"King"
2	4	3045	1071	33	"King"
2	5	3505	1072	33	"King"
2	5	3505	1073	33	"King"
2	5	3505	1074	33	"King"
2	4	3030	1075	33	"King"
2	4	3030	1076	33	"King"
2	4	3030	1077	33	"King"
2	4	3045	1078	33	"King"
2	4	3045	1079	33	"King"
2	4	3045	1080	33	"King"
2	4	3045	1081	33	"King"
2	4	3045	1082	33	"King"
2	4	3045	1083	33	"King"
2	4	3045	1084	33	"King"
2	4	3045	1085	33	"King"
2	4	3045	1086	33	"King"
2	4	3045	1087	33	"King"
2	4	3020	1088	33	"King"
2	4	3020	1089	33	"King"
2	4	3020	1090	33	"King"
2	4	3020	1091	33	"King"
2	4	3020	1092	33	"King"
2	4	3020	1093	33	"King"
2	4	3030	1094	33	"King"
2	4	3030	1095	33	"King"
2	4	3030	1096	33	"King"
2	4	3030	1097	33	"King"
2	4	3130	1098	33	"King"
2	4	3030	1099	33	"King"
2	4	3030	1100	33	"King"
2	4	3030	1101	33	"King"
2	4	3030	1102	33	"King"
2	4	3020	1103	33	"King"
2	4	3020	1104	33	"King"
2	4	3020	1105	33	"King"
2	4	3020	1106	33	"King"
2	4	3045	1107	33	"King"
2	4	3045	1108	33	"King"
2	4	3010	1109	33	"King"
2	4	3010	1110	33	"King"
2	4	3010	1111	33	"King"
2	4	3010	1112	33	"King"
2	4	3010	1113	33	"King"
2	4	3010	1114	33	"King"
2	4	3010	1115	33	"King"
2	4	3010	1116	33	"King"
2	4	3010	1117	33	"King"
2	4	3010	1118	33	"King"
2	4	3010	1119	33	"King"
2	4	3010	1120	33	"King"
2	4	3010	1121	33	"King"
2	4	3010	1122	33	"King"
2	4	3020	1123	33	"King"
2	4	3020	1124	33	"King"
2	4	3020	1125	33	"King"
2	4	3020	1126	33	"King"
2	4	3030	1127	33	"King"
2	4	3030	1128	33	"King"
2	4	3030	1129	33	"King"
2	4	3030	1130	33	"King"
2	4	3030	1131	33	"King"
2	4	3030	1132	33	"King"
2	4	3030	1133	33	"King"
2	4	3020	1134	33	"King"
2	4	3010	1135	33	"King"
2	4	3010	1136	33	"King"
2	4	3020	1137	33	"King"
2	4	3010	1138	33	"King"
2	4	3010	1139	33	"King"
2	4	3010	1140	33	"King"
2	4	3010	1141	33	"King"
2	4	3010	1142	33	"King"
2	4	3010	1143	33	"King"
2	4	3010	1144	33	"King"
2	4	3010	1145	33	"King"
2	4	3010	1146	33	"King"
2	4	3010	1147	33	"King"
2	4	3010	1148	33	"King"
2	4	3030	1149	33	"King"
2	4	3030	1150	33	"King"
2	4	3030	1151	33	"King"
2	4	3030	1152	33	"King"
2	4	3030	1153	33	"King"
2	4	3030	1154	33	"King"
2	4	3030	1155	33	"King"
2	4	3110	1156	33	"King"
2	4	3110	1157	33	"King"
2	4	3120	1158	33	"King"
2	4	3120	1159	33	"King"
2	4	3120	1160	33	"King"
2	4	3120	1161	33	"King"
2	4	3110	1162	33	"King"
2	4	3110	1163	33	"King"
2	4	3110	1164	33	"King"
2	4	3110	1165	33	"King"
2	4	3120	1166	33	"King"
2	4	3120	1167	33	"King"
2	4	3120	1168	33	"King"
2	4	3120	1169	33	"King"
2	4	3120	1170	33	"King"
2	5	3200	1171	33	"King"
2	4	3120	1172	33	"King"
2	4	3120	1173	33	"King"
2	4	3120	1174	33	"King"
2	4	3130	1175	33	"King"
2	4	3130	1176	33	"King"
2	4	3130	1177	33	"King"
2	4	3130	1178	33	"King"
2	4	3130	1179	33	"King"
2	4	3130	1180	33	"King"
2	4	3130	1181	33	"King"
2	4	3130	1182	33	"King"
2	4	3130	1183	33	"King"
2	4	3130	1184	33	"King"
2	4	3130	1185	33	"King"
2	4	3130	1186	33	"King"
2	5	3425	1187	33	"King"
2	5	3425	1188	33	"King"
2	5	3425	1189	33	"King"
2	5	3425	1190	33	"King"
2	5	3425	1191	33	"King"
2	4	3130	1192	33	"King"
2	4	3130	1193	33	"King"
2	4	3130	1194	33	"King"
2	4	3130	1195	33	"King"
2	4	3130	1196	33	"King"
2	4	3130	1197	33	"King"
2	4	3130	1198	33	"King"
2	4	3130	1199	33	"King"
2	5	3426	1200	33	"King"
2	5	3425	1201	33	"King"
2	5	3426	1202	33	"King"
2	5	3425	1203	33	"King"
2	5	3426	1204	33	"King"
2	5	3426	1205	33	"King"
2	5	3425	1206	33	"King"
2	5	3426	1207	33	"King"
2	5	3426	1208	33	"King"
2	5	3425	1209	33	"King"
2	5	3427	1210	33	"King"
2	5	3427	1211	33	"King"
2	5	3427	1212	33	"King"
2	5	3426	1213	33	"King"
2	5	3426	1214	33	"King"
2	5	3505	1215	33	"King"
2	4	3130	1216	33	"King"
2	4	3130	1217	33	"King"
2	4	3130	1218	33	"King"
2	4	3130	1219	33	"King"
2	4	3130	1220	33	"King"
2	5	3505	1221	33	"King"
2	5	3505	1222	33	"King"
2	5	3505	1223	33	"King"
2	5	3505	1224	33	"King"
2	5	3505	1225	33	"King"
2	5	3426	1226	33	"King"
2	5	3505	1227	33	"King"
2	5	3426	1228	33	"King"
2	5	3426	1229	33	"King"
2	5	3426	1230	33	"King"
2	5	3426	1231	33	"King"
2	5	3427	1232	33	"King"
2	5	3427	1233	33	"King"
2	5	3427	1234	33	"King"
2	5	3320	1235	33	"King"
2	5	3427	1236	33	"King"
2	5	3427	1237	33	"King"
2	5	3427	1238	33	"King"
2	5	3427	1239	33	"King"
2	5	3426	1240	33	"King"
2	5	3426	1241	33	"King"
2	5	3426	1242	33	"King"
2	5	3426	1243	33	"King"
2	5	3505	1244	33	"King"
2	5	3505	1245	33	"King"
2	5	3505	1246	33	"King"
2	5	3505	1247	33	"King"
2	5	3505	1248	33	"King"
2	5	3505	1249	33	"King"
2	5	3505	1250	33	"King"
2	5	3505	1251	33	"King"
2	5	3505	1252	33	"King"
2	5	3505	1253	33	"King"
2	5	3505	1254	33	"King"
2	5	3505	1255	33	"King"
2	5	3505	1256	33	"King"
2	5	3505	1257	33	"King"
2	5	3505	1258	33	"King"
2	5	3505	1259	33	"King"
2	5	3505	1260	33	"King"
2	5	3505	1261	33	"King"
2	5	3505	1262	33	"King"
2	5	3505	1263	33	"King"
2	5	3505	1264	33	"King"
2	5	3414	1265	33	"King"
2	5	3414	1266	33	"King"
2	5	3414	1267	33	"King"
2	5	3414	1268	33	"King"
2	5	3414	1269	33	"King"
2	5	3414	1270	33	"King"
2	5	3414	1271	33	"King"
2	5	3413	1272	33	"King"
2	5	3413	1273	33	"King"
2	5	3413	1274	33	"King"
2	5	3413	1275	33	"King"
2	5	3413	1276	33	"King"
2	5	3413	1277	33	"King"
2	5	3413	1278	33	"King"
2	5	3320	1279	33	"King"
2	5	3320	1280	33	"King"
2	5	3320	1281	33	"King"
2	5	3413	1282	33	"King"
2	5	3413	1283	33	"King"
2	5	3413	1284	33	"King"
2	5	3413	1285	33	"King"
2	5	3413	1286	33	"King"
2	5	3415	1287	33	"King"
2	5	3415	1288	33	"King"
2	5	3415	1289	33	"King"
2	5	3414	1290	33	"King"
2	5	3414	1291	33	"King"
2	5	3415	1292	33	"King"
2	5	3414	1293	33	"King"
2	5	3414	1294	33	"King"
2	5	3415	1295	33	"King"
2	5	3415	1296	33	"King"
2	5	3414	1297	33	"King"
2	5	3414	1298	33	"King"
2	5	3415	1299	33	"King"
2	5	3414	1300	33	"King"
2	5	3414	1301	33	"King"
2	5	3415	1302	33	"King"
2	5	3505	1303	33	"King"
2	5	3415	1304	33	"King"
2	5	3415	1305	33	"King"
2	5	3415	1306	33	"King"
2	5	3415	1307	33	"King"
2	5	3415	1308	33	"King"
2	5	3415	1309	33	"King"
2	5	3415	1310	33	"King"
2	5	3415	1311	33	"King"
2	5	3415	1312	33	"King"
2	5	3415	1313	33	"King"
2	5	3416	1314	33	"King"
2	5	3416	1315	33	"King"
2	5	3413	1316	33	"King"
2	5	3413	1317	33	"King"
2	7	3330	1318	33	"King"
2	7	3330	1319	33	"King"
2	7	3330	1320	33	"King"
2	7	3330	1321	33	"King"
2	7	3330	1322	33	"King"
2	7	3330	1323	33	"King"
2	7	3330	1324	33	"King"
2	7	4230	1325	33	"King"
2	5	3413	1326	33	"King"
2	5	3416	1327	33	"King"
2	5	3416	1328	33	"King"
2	5	3416	1329	33	"King"
2	5	3416	1330	33	"King"
2	5	3416	1331	33	"King"
2	5	3416	1332	33	"King"
2	6	4110	1333	33	"King"
2	6	4110	1334	33	"King"
2	6	4110	1335	33	"King"
2	5	3416	1336	33	"King"
2	5	3416	1337	33	"King"
2	5	3416	1338	33	"King"
2	6	4110	1339	33	"King"
2	6	4110	1340	33	"King"
2	6	4110	1341	33	"King"
2	6	4110	1342	33	"King"
2	6	4110	1343	33	"King"
2	6	4110	1344	33	"King"
2	6	4110	1345	33	"King"
2	6	4110	1346	33	"King"
2	6	4110	1347	33	"King"
2	6	4110	1348	33	"King"
2	6	4130	1349	33	"King"
2	6	4130	1350	33	"King"
2	6	4130	1351	33	"King"
2	6	4130	1352	33	"King"
2	6	4130	1353	33	"King"
2	6	4130	1354	33	"King"
2	6	4130	1355	33	"King"
2	6	4130	1356	33	"King"
2	6	4110	1357	33	"King"
2	6	4110	1358	33	"King"
2	7	4210	1359	33	"King"
2	7	4210	1360	33	"King"
2	7	4210	1361	33	"King"
2	7	4210	1362	33	"King"
2	7	4210	1363	33	"King"
2	7	4210	1364	33	"King"
2	7	4210	1365	33	"King"
2	7	4230	1366	33	"King"
2	7	4230	1367	33	"King"
2	7	4230	1368	33	"King"
2	7	4230	1369	33	"King"
2	7	4230	1370	33	"King"
2	7	4230	1371	33	"King"
2	7	4230	1372	33	"King"
2	7	4230	1373	33	"King"
2	7	4230	1374	33	"King"
2	7	4230	1375	33	"King"
2	7	4230	1376	33	"King"
2	7	3330	1377	33	"King"
2	7	3330	1378	33	"King"
2	7	3330	1379	33	"King"
2	7	3330	1380	33	"King"
2	7	4300	1381	33	"King"
2	7	4300	1382	33	"King"
2	7	4230	1383	33	"King"
2	7	4230	1384	33	"King"
2	7	4225	1385	33	"King"
2	7	4210	1386	33	"King"
2	7	4210	1387	33	"King"
2	7	4210	1388	33	"King"
2	7	4210	1389	33	"King"
2	7	4210	1390	33	"King"
2	7	4210	1391	33	"King"
2	7	4210	1392	33	"King"
2	7	4210	1393	33	"King"
2	7	4210	1394	33	"King"
2	7	4210	1395	33	"King"
2	7	4210	1396	33	"King"
2	6	4120	1397	33	"King"
2	6	4120	1398	33	"King"
2	6	4120	1399	33	"King"
2	6	4120	1400	33	"King"
2	6	4120	1401	33	"King"
2	6	4120	1402	33	"King"
2	6	4120	1403	33	"King"
2	6	4120	1404	33	"King"
2	6	4120	1405	33	"King"
2	6	4120	1406	33	"King"
2	6	4120	1407	33	"King"
2	6	4120	1408	33	"King"
2	6	4130	1409	33	"King"
2	6	4130	1410	33	"King"
2	6	4130	1411	33	"King"
2	6	4130	1412	33	"King"
2	6	4130	1413	33	"King"
2	6	4130	1414	33	"King"
2	6	4130	1415	33	"King"
2	6	4130	1416	33	"King"
2	7	4226	1417	33	"King"
2	7	4226	1418	33	"King"
2	7	4226	1419	33	"King"
2	7	4226	1420	33	"King"
2	7	4226	1421	33	"King"
2	7	4226	1422	33	"King"
2	7	4226	1423	33	"King"
2	7	4226	1424	33	"King"
2	7	4226	1425	33	"King"
2	7	4226	1426	33	"King"
2	7	4225	1427	33	"King"
2	7	4225	1428	33	"King"
2	7	4225	1429	33	"King"
2	8	4505	1430	33	"King"
2	7	4225	1431	33	"King"
2	7	4225	1432	33	"King"
2	7	4225	1433	33	"King"
2	7	4300	1434	33	"King"
2	7	4300	1435	33	"King"
2	7	4300	1436	33	"King"
2	7	4300	1437	33	"King"
2	7	4300	1438	33	"King"
2	7	4300	1439	33	"King"
2	7	4300	1440	33	"King"
2	7	4300	1441	33	"King"
2	7	4300	1442	33	"King"
2	7	4300	1443	33	"King"
2	7	4605	1444	33	"King"
2	7	4605	1445	33	"King"
2	7	4605	1446	33	"King"
2	7	4300	1447	33	"King"
2	7	4300	1448	33	"King"
2	7	4225	1449	33	"King"
2	8	4506	1450	33	"King"
2	7	4225	1451	33	"King"
2	7	4225	1452	33	"King"
2	7	4225	1453	33	"King"
2	8	4505	1454	33	"King"
2	8	4505	1455	33	"King"
2	8	4505	1456	33	"King"
2	8	4505	1457	33	"King"
2	8	4505	1458	33	"King"
2	7	4226	1459	33	"King"
2	7	4226	1460	33	"King"
2	7	4226	1461	33	"King"
2	8	4810	1462	33	"King"
2	7	4226	1463	33	"King"
2	7	4226	1464	33	"King"
2	8	4506	1465	33	"King"
2	8	4506	1466	33	"King"
2	8	4505	1467	33	"King"
2	8	4506	1468	33	"King"
2	8	4505	1469	33	"King"
2	8	4506	1470	33	"King"
2	8	4506	1471	33	"King"
2	8	4506	1472	33	"King"
2	8	4505	1473	33	"King"
2	8	4505	1474	33	"King"
2	8	4506	1475	33	"King"
2	8	4506	1476	33	"King"
2	8	4505	1477	33	"King"
2	8	4505	1478	33	"King"
2	7	4225	1479	33	"King"
2	8	4400	1480	33	"King"
2	8	4400	1481	33	"King"
2	8	4400	1482	33	"King"
2	8	4400	1483	33	"King"
2	8	4400	1484	33	"King"
2	8	4400	1485	33	"King"
2	8	4400	1486	33	"King"
2	8	4400	1487	33	"King"
2	8	4400	1488	33	"King"
2	8	4400	1489	33	"King"
2	8	4400	1490	33	"King"
2	8	4400	1491	33	"King"
2	8	4400	1492	33	"King"
2	8	4400	1493	33	"King"
2	8	4400	1494	33	"King"
2	8	4400	1495	33	"King"
2	8	4400	1496	33	"King"
2	8	4400	1497	33	"King"
2	8	4400	1498	33	"King"
2	8	4810	1499	33	"King"
2	8	4810	1500	33	"King"
2	8	4810	1501	33	"King"
2	8	4810	1502	33	"King"
2	8	4810	1503	33	"King"
2	8	4810	1504	33	"King"
2	8	4810	1505	33	"King"
2	8	5010	1506	33	"King"
2	8	5010	1507	33	"King"
2	8	5010	1508	33	"King"
2	8	4506	1509	33	"King"
2	8	5010	1510	33	"King"
2	8	4506	1511	33	"King"
2	8	4506	1512	33	"King"
2	8	4506	1513	33	"King"
2	8	4506	1514	33	"King"
2	8	4506	1515	33	"King"
2	8	4506	1516	33	"King"
2	8	4506	1517	33	"King"
2	8	4506	1518	33	"King"
2	8	4506	1519	33	"King"
2	8	5020	1520	33	"King"
2	8	5020	1521	33	"King"
2	8	5020	1522	33	"King"
2	8	5020	1523	33	"King"
2	8	5020	1524	33	"King"
2	8	5020	1525	33	"King"
2	8	5020	1526	33	"King"
2	8	5010	1527	33	"King"
2	8	5010	1528	33	"King"
2	8	5010	1529	33	"King"
2	8	5010	1530	33	"King"
2	8	5010	1531	33	"King"
2	8	5010	1532	33	"King"
2	8	5010	1533	33	"King"
2	8	4810	1534	33	"King"
2	8	4810	1535	33	"King"
2	8	4810	1536	33	"King"
2	8	4810	1537	33	"King"
2	8	4810	1538	33	"King"
2	8	4810	1539	33	"King"
2	8	4810	1540	33	"King"
2	8	5100	1541	33	"King"
2	8	5100	1542	33	"King"
2	8	4820	1543	33	"King"
2	8	4900	1544	33	"King"
2	8	4900	1545	33	"King"
2	8	4900	1546	33	"King"
2	8	4900	1547	33	"King"
2	8	4900	1548	33	"King"
2	8	4900	1549	33	"King"
2	8	4900	1550	33	"King"
2	8	4900	1551	33	"King"
2	8	4900	1552	33	"King"
2	8	4900	1553	33	"King"
2	8	4900	1554	33	"King"
2	8	4900	1555	33	"King"
2	8	5010	1556	33	"King"
2	8	5205	1557	33	"King"
2	8	5010	1558	33	"King"
2	8	5205	1559	33	"King"
2	8	5010	1560	33	"King"
2	8	5010	1561	33	"King"
2	8	5010	1562	33	"King"
2	8	5010	1563	33	"King"
2	8	5010	1564	33	"King"
2	8	5010	1565	33	"King"
2	8	5020	1566	33	"King"
2	8	5020	1567	33	"King"
2	8	5020	1568	33	"King"
2	8	5020	1569	33	"King"
2	8	5020	1570	33	"King"
2	8	5020	1571	33	"King"
2	8	5020	1572	33	"King"
2	8	5020	1573	33	"King"
2	8	5020	1574	33	"King"
2	8	5020	1575	33	"King"
2	8	5020	1576	33	"King"
2	8	5020	1577	33	"King"
2	8	5020	1578	33	"King"
2	9	5415	1579	33	"King"
2	8	5205	1580	33	"King"
2	8	5205	1581	33	"King"
2	8	5205	1582	33	"King"
2	8	5205	1583	33	"King"
2	8	5205	1584	33	"King"
2	8	5205	1585	33	"King"
2	8	5205	1586	33	"King"
2	8	5205	1587	33	"King"
2	8	4820	1588	33	"King"
2	8	4820	1589	33	"King"
2	8	4820	1590	33	"King"
2	8	4820	1591	33	"King"
2	8	5100	1592	33	"King"
2	8	5100	1593	33	"King"
2	8	5100	1594	33	"King"
2	8	5100	1595	33	"King"
2	8	5100	1596	33	"King"
2	8	5100	1597	33	"King"
2	8	5100	1598	33	"King"
2	8	5100	1599	33	"King"
2	8	5100	1600	33	"King"
2	8	5100	1601	33	"King"
2	8	4820	1602	33	"King"
2	9	5305	1603	33	"King"
2	8	4820	1604	33	"King"
2	8	4820	1605	33	"King"
2	8	5205	1606	33	"King"
2	8	5205	1607	33	"King"
2	8	5205	1608	33	"King"
2	8	5205	1609	33	"King"
2	9	5205	1610	33	"King"
2	9	5205	1611	33	"King"
2	9	5415	1612	33	"King"
2	9	5415	1613	33	"King"
2	9	5415	1614	33	"King"
2	9	5415	1615	33	"King"
2	9	5415	1616	33	"King"
2	9	5415	1617	33	"King"
2	9	5415	1618	33	"King"
2	9	5415	1619	33	"King"
2	9	5415	1620	33	"King"
2	9	5415	1621	33	"King"
2	9	5415	1622	33	"King"
2	9	5415	1623	33	"King"
2	9	5415	1624	33	"King"
2	9	5415	1625	33	"King"
2	9	5415	1626	33	"King"
2	9	5425	1627	33	"King"
2	9	5415	1628	33	"King"
2	9	5425	1629	33	"King"
2	9	5205	1630	33	"King"
2	9	5205	1631	33	"King"
2	9	5305	1632	33	"King"
2	9	5305	1633	33	"King"
2	9	5305	1634	33	"King"
2	9	5305	1635	33	"King"
2	9	5305	1636	33	"King"
2	9	5305	1637	33	"King"
2	9	5305	1638	33	"King"
2	9	5305	1639	33	"King"
2	9	5305	1640	33	"King"
2	9	5305	1641	33	"King"
2	9	5305	1642	33	"King"
2	9	5425	1643	33	"King"
2	9	5425	1644	33	"King"
2	9	5425	1645	33	"King"
2	9	5425	1646	33	"King"
2	9	5425	1647	33	"King"
2	9	5426	1648	33	"King"
2	9	5426	1649	33	"King"
2	9	5425	1650	33	"King"
2	9	5425	1651	33	"King"
2	9	5425	1652	33	"King"
2	9	5425	1653	33	"King"
2	9	5425	1654	33	"King"
2	9	5425	1655	33	"King"
2	9	5425	1656	33	"King"
2	9	5425	1657	33	"King"
2	9	5425	1658	33	"King"
2	9	5425	1659	33	"King"
2	9	5425	1660	33	"King"
2	9	5305	1661	33	"King"
2	9	5305	1662	33	"King"
2	9	5305	1663	33	"King"
2	9	5305	1664	33	"King"
2	9	5306	1665	33	"King"
2	9	5305	1666	33	"King"
2	9	5306	1667	33	"King"
2	9	5305	1668	33	"King"
2	9	5305	1669	33	"King"
2	9	5425	1670	33	"King"
2	9	5425	1671	33	"King"
2	9	5425	1672	33	"King"
2	9	5425	1673	33	"King"
2	9	5425	1674	33	"King"
2	9	5425	1675	33	"King"
2	9	5425	1676	33	"King"
2	9	5425	1677	33	"King"
2	9	5425	1678	33	"King"
2	9	5425	1679	33	"King"
2	9	5425	1680	33	"King"
2	9	5425	1681	33	"King"
2	9	5425	1682	33	"King"
2	9	5425	1683	33	"King"
2	9	5425	1684	33	"King"
2	9	5425	1685	33	"King"
2	9	5305	1686	33	"King"
2	9	5305	1687	33	"King"
2	9	5305	1688	33	"King"
2	9	5305	1689	33	"King"
2	9	5306	1690	33	"King"
2	9	5306	1691	33	"King"
2	9	5306	1692	33	"King"
2	9	5306	1693	33	"King"
2	9	5306	1694	33	"King"
2	9	5306	1695	33	"King"
2	9	5306	1696	33	"King"
2	9	5305	1697	33	"King"
2	9	5305	1698	33	"King"
2	9	5305	1699	33	"King"
2	9	5305	1700	33	"King"
2	9	5305	1701	33	"King"
2	9	5425	1702	33	"King"
2	9	5425	1703	33	"King"
2	9	5425	1704	33	"King"
2	9	5425	1705	33	"King"
2	9	5425	1706	33	"King"
2	9	5425	1707	33	"King"
2	9	5425	1708	33	"King"
2	9	5425	1709	33	"King"
2	9	5425	1710	33	"King"
2	9	5545	1711	33	"King"
2	9	5545	1712	33	"King"
2	9	5545	1713	33	"King"
2	9	5545	1714	33	"King"
2	9	5305	1715	33	"King"
2	9	5425	1716	33	"King"
2	9	5306	1717	33	"King"
2	9	5306	1718	33	"King"
2	9	5306	1719	33	"King"
2	9	5515	1720	33	"King"
2	9	5515	1721	33	"King"
2	9	5515	1722	33	"King"
2	9	5515	1723	33	"King"
2	9	5515	1724	33	"King"
2	9	5515	1725	33	"King"
2	9	5515	1726	33	"King"
2	9	5515	1727	33	"King"
2	9	5515	1728	33	"King"
2	9	5306	1729	33	"King"
2	9	5515	1730	33	"King"
2	9	5306	1731	33	"King"
2	9	5515	1732	33	"King"
2	9	5306	1733	33	"King"
2	9	5306	1734	33	"King"
2	9	5545	1735	33	"King"
2	9	5545	1736	33	"King"
2	9	5545	1737	33	"King"
2	9	5545	1738	33	"King"
2	9	5545	1739	33	"King"
2	9	5545	1740	33	"King"
2	9	5545	1741	33	"King"
2	9	5545	1742	33	"King"
2	9	5545	1743	33	"King"
2	9	5545	1744	33	"King"
2	9	5545	1745	33	"King"
2	9	5545	1746	33	"King"
2	9	5525	1747	33	"King"
2	9	5545	1748	33	"King"
2	9	5525	1749	33	"King"
2	9	5306	1750	33	"King"
2	9	5515	1751	33	"King"
2	9	5515	1752	33	"King"
2	9	5515	1753	33	"King"
2	9	5535	1754	33	"King"
2	9	5535	1755	33	"King"
2	9	5515	1756	33	"King"
2	9	5535	1757	33	"King"
2	9	5535	1758	33	"King"
2	9	5535	1759	33	"King"
2	9	5535	1760	33	"King"
2	9	5535	1761	33	"King"
2	9	5535	1762	33	"King"
2	9	5535	1763	33	"King"
2	9	5535	1764	33	"King"
2	9	5535	1765	33	"King"
2	9	5535	1766	33	"King"
2	9	5525	1767	33	"King"
2	9	5600	1768	33	"King"
2	9	5525	1769	33	"King"
2	9	5525	1770	33	"King"
2	9	5525	1771	33	"King"
2	9	5525	1772	33	"King"
2	9	5600	1773	33	"King"
2	9	5525	1774	33	"King"
2	9	5525	1775	33	"King"
2	9	5525	1776	33	"King"
2	9	5525	1777	33	"King"
2	9	5525	1778	33	"King"
2	9	5525	1779	33	"King"
2	9	5546	1780	33	"King"
2	9	5546	1781	33	"King"
2	9	5546	1782	33	"King"
2	9	5546	1783	33	"King"
2	9	5546	1784	33	"King"
2	9	5546	1785	33	"King"
2	9	5546	1786	33	"King"
2	9	5546	1787	33	"King"
2	9	5546	1788	33	"King"
2	9	5546	1789	33	"King"
2	9	5546	1790	33	"King"
2	9	5546	1791	33	"King"
2	9	5546	1792	33	"King"
2	9	5546	1793	33	"King"
2	9	5546	1794	33	"King"
2	9	5600	1795	33	"King"
2	9	5600	1796	33	"King"
2	9	5600	1797	33	"King"
2	9	5600	1798	33	"King"
2	9	5600	1799	33	"King"
2	9	5600	1800	33	"King"
2	9	5600	1801	33	"King"
2	9	5600	1802	33	"King"
2	9	5600	1803	33	"King"
