"city_id","home_based_status","sector_id","total_number_of_jobs","year"
-1,0,17,216026,2049
-1,0,18,181725,2049
-1,0,19,187783,2049
13,-1,-1,158413,2020
13,-1,-1,168902,2025
13,-1,-1,179716,2030
13,-1,-1,191081,2035
13,-1,-1,203607,2040
13,-1,-1,215735,2045
13,-1,-1,227236,2050
9,-1,-1,654752,2020
9,-1,-1,681873,2025
9,-1,-1,710552,2030
9,-1,-1,741549,2035
9,-1,-1,777050,2040
9,-1,-1,810982,2045
9,-1,-1,842571,2050
2,-1,-1,52257,2020
2,-1,-1,56850,2025
2,-1,-1,61535,2030
2,-1,-1,66400,2035
2,-1,-1,71667,2040
2,-1,-1,76798,2045
2,-1,-1,81705,2050
28,-1,-1,19015,2020
28,-1,-1,20149,2025
28,-1,-1,21323,2030
28,-1,-1,22563,2035
28,-1,-1,23941,2040
28,-1,-1,25272,2045
28,-1,-1,26529,2050
23,-1,-1,15486,2020
23,-1,-1,16620,2025
23,-1,-1,17783,2030
23,-1,-1,19001,2035
23,-1,-1,20334,2040
23,-1,-1,21628,2045
23,-1,-1,22858,2050
20,-1,-1,36867,2020
20,-1,-1,39663,2025
20,-1,-1,42529,2030
20,-1,-1,45523,2035
20,-1,-1,48794,2040
20,-1,-1,51970,2045
20,-1,-1,54995,2050
7,-1,-1,81908,2020
7,-1,-1,84809,2025
7,-1,-1,87912,2030
7,-1,-1,91306,2035
7,-1,-1,95254,2040
7,-1,-1,99008,2045
7,-1,-1,102477,2050
14,-1,-1,55504,2020
14,-1,-1,60481,2025
14,-1,-1,65554,2030
14,-1,-1,70817,2035
14,-1,-1,76510,2040
14,-1,-1,82058,2045
14,-1,-1,87366,2050
15,-1,-1,96204,2020
15,-1,-1,101300,2025
15,-1,-1,106610,2030
15,-1,-1,112258,2035
15,-1,-1,118588,2040
15,-1,-1,124683,2045
15,-1,-1,130416,2050
12,-1,-1,73354,2020
12,-1,-1,80056,2025
12,-1,-1,86884,2030
12,-1,-1,93964,2035
12,-1,-1,101614,2040
12,-1,-1,109071,2045
12,-1,-1,116209,2050
4,-1,-1,37739,2020
4,-1,-1,43719,2025
4,-1,-1,49729,2030
4,-1,-1,55862,2035
4,-1,-1,62335,2040
4,-1,-1,68696,2045
4,-1,-1,74855,2050
8,-1,-1,53114,2020
8,-1,-1,56588,2025
8,-1,-1,60171,2030
8,-1,-1,63940,2035
8,-1,-1,68097,2040
8,-1,-1,72120,2045
8,-1,-1,75934,2050
16,-1,-1,6003,2020
16,-1,-1,6323,2025
16,-1,-1,6655,2030
16,-1,-1,7009,2035
16,-1,-1,7405,2040
16,-1,-1,7786,2045
16,-1,-1,8145,2050
18,-1,-1,8722,2020
18,-1,-1,9976,2025
18,-1,-1,11239,2030
18,-1,-1,12531,2035
18,-1,-1,13899,2040
18,-1,-1,15241,2045
18,-1,-1,16539,2050
22,-1,-1,31970,2020
22,-1,-1,36970,2025
22,-1,-1,41996,2030
22,-1,-1,47128,2035
22,-1,-1,52546,2040
22,-1,-1,57869,2045
22,-1,-1,63022,2050
26,-1,-1,5526,2020
26,-1,-1,6300,2025
26,-1,-1,7081,2030
26,-1,-1,7879,2035
26,-1,-1,8726,2040
26,-1,-1,9557,2045
26,-1,-1,10359,2050
42,-1,-1,5212,2020
42,-1,-1,5726,2025
42,-1,-1,6248,2030
42,-1,-1,6788,2035
42,-1,-1,7369,2040
42,-1,-1,7937,2045
42,-1,-1,8481,2050
19,-1,-1,8309,2020
19,-1,-1,8534,2025
19,-1,-1,8780,2030
19,-1,-1,9056,2035
19,-1,-1,9387,2040
19,-1,-1,9698,2045
19,-1,-1,9982,2050
21,-1,-1,8008,2020
21,-1,-1,8436,2025
21,-1,-1,8883,2030
21,-1,-1,9357,2035
21,-1,-1,9888,2040
21,-1,-1,10400,2045
21,-1,-1,10882,2050
5,-1,-1,19768,2020
5,-1,-1,20955,2025
5,-1,-1,22184,2030
5,-1,-1,23483,2035
5,-1,-1,24923,2040
5,-1,-1,26315,2045
5,-1,-1,27630,2050
30,-1,-1,15608,2020
30,-1,-1,16999,2025
30,-1,-1,18418,2030
30,-1,-1,19890,2035
30,-1,-1,21483,2040
30,-1,-1,23035,2045
30,-1,-1,24519,2050
31,-1,-1,2704,2020
31,-1,-1,2758,2025
31,-1,-1,2818,2030
31,-1,-1,2889,2035
31,-1,-1,2977,2040
31,-1,-1,3059,2045
31,-1,-1,3132,2050
51,-1,-1,16,2020
51,-1,-1,17,2025
51,-1,-1,18,2030
51,-1,-1,20,2035
51,-1,-1,21,2040
51,-1,-1,23,2045
51,-1,-1,24,2050
35,-1,-1,818,2020
35,-1,-1,1189,2025
35,-1,-1,1558,2030
35,-1,-1,1929,2035
35,-1,-1,2311,2040
35,-1,-1,2690,2045
35,-1,-1,3061,2050
55,-1,-1,992,2020
55,-1,-1,1123,2025
55,-1,-1,1255,2030
55,-1,-1,1390,2035
55,-1,-1,1534,2040
55,-1,-1,1675,2045
55,-1,-1,1811,2050
41,-1,-1,746,2020
41,-1,-1,744,2025
41,-1,-1,744,2030
41,-1,-1,747,2035
41,-1,-1,755,2040
41,-1,-1,760,2045
41,-1,-1,764,2050
27,-1,-1,1773,2020
27,-1,-1,2063,2025
27,-1,-1,2354,2030
27,-1,-1,2650,2035
27,-1,-1,2963,2040
27,-1,-1,3270,2045
27,-1,-1,3568,2050
17,-1,-1,6001,2020
17,-1,-1,6225,2025
17,-1,-1,6464,2030
17,-1,-1,6724,2035
17,-1,-1,7025,2040
17,-1,-1,7311,2045
17,-1,-1,7577,2050
48,-1,-1,59,2020
48,-1,-1,58,2025
48,-1,-1,58,2030
48,-1,-1,57,2035
48,-1,-1,58,2040
48,-1,-1,58,2045
48,-1,-1,58,2050
33,-1,-1,2346,2020
33,-1,-1,2422,2025
33,-1,-1,2504,2030
33,-1,-1,2594,2035
33,-1,-1,2701,2040
33,-1,-1,2801,2045
33,-1,-1,2894,2050
50,-1,-1,447,2020
50,-1,-1,443,2025
50,-1,-1,441,2030
50,-1,-1,440,2035
50,-1,-1,442,2040
50,-1,-1,443,2045
50,-1,-1,442,2050
54,-1,-1,111,2020
54,-1,-1,167,2025
54,-1,-1,223,2030
54,-1,-1,279,2035
54,-1,-1,336,2040
54,-1,-1,393,2045
54,-1,-1,449,2050
43,-1,-1,2868,2020
43,-1,-1,3103,2025
43,-1,-1,3344,2030
43,-1,-1,3594,2035
43,-1,-1,3866,2040
43,-1,-1,4131,2045
43,-1,-1,4384,2050
1,-1,-1,1025,2020
1,-1,-1,1053,2025
1,-1,-1,1083,2030
1,-1,-1,1117,2035
1,-1,-1,1157,2040
1,-1,-1,1196,2045
1,-1,-1,1230,2050
32,-1,-1,4080,2020
32,-1,-1,4448,2025
32,-1,-1,4822,2030
32,-1,-1,5210,2035
32,-1,-1,5630,2040
32,-1,-1,6039,2045
32,-1,-1,6430,2050
39,-1,-1,1244,2020
39,-1,-1,1388,2025
39,-1,-1,1534,2030
39,-1,-1,1684,2035
39,-1,-1,1844,2040
39,-1,-1,2001,2045
39,-1,-1,2152,2050
52,-1,-1,59,2020
52,-1,-1,59,2025
52,-1,-1,58,2030
52,-1,-1,58,2035
52,-1,-1,58,2040
52,-1,-1,58,2045
52,-1,-1,58,2050
37,-1,-1,5478,2020
37,-1,-1,5849,2025
37,-1,-1,6232,2030
37,-1,-1,6633,2035
37,-1,-1,7075,2040
37,-1,-1,7503,2045
37,-1,-1,7909,2050
47,-1,-1,120,2020
47,-1,-1,120,2025
47,-1,-1,120,2030
47,-1,-1,121,2035
47,-1,-1,123,2040
47,-1,-1,124,2045
47,-1,-1,125,2050
60,-1,-1,3,2020
60,-1,-1,3,2025
60,-1,-1,3,2030
60,-1,-1,3,2035
60,-1,-1,3,2040
60,-1,-1,3,2045
60,-1,-1,3,2050
38,-1,-1,1484,2020
38,-1,-1,1581,2025
38,-1,-1,1682,2030
38,-1,-1,1788,2035
38,-1,-1,1905,2040
38,-1,-1,2018,2045
38,-1,-1,2125,2050
58,-1,-1,4,2020
58,-1,-1,4,2025
58,-1,-1,4,2030
58,-1,-1,4,2035
58,-1,-1,4,2040
58,-1,-1,4,2045
58,-1,-1,4,2050
45,-1,-1,239,2020
45,-1,-1,236,2025
45,-1,-1,235,2030
45,-1,-1,234,2035
45,-1,-1,235,2040
45,-1,-1,235,2045
45,-1,-1,235,2050
25,-1,-1,1974,2020
25,-1,-1,1968,2025
25,-1,-1,1968,2030
25,-1,-1,1976,2035
25,-1,-1,1995,2040
25,-1,-1,2010,2045
25,-1,-1,2020,2050
44,-1,-1,8,2020
44,-1,-1,8,2025
44,-1,-1,9,2030
44,-1,-1,9,2035
44,-1,-1,10,2040
44,-1,-1,11,2045
44,-1,-1,11,2050
10,-1,-1,238,2020
10,-1,-1,243,2025
10,-1,-1,248,2030
10,-1,-1,254,2035
10,-1,-1,262,2040
10,-1,-1,269,2045
10,-1,-1,275,2050
57,-1,-1,82,2020
57,-1,-1,81,2025
57,-1,-1,80,2030
57,-1,-1,80,2035
57,-1,-1,80,2040
57,-1,-1,80,2045
57,-1,-1,80,2050
36,-1,-1,0,2020
36,-1,-1,0,2025
36,-1,-1,0,2030
36,-1,-1,0,2035
36,-1,-1,0,2040
36,-1,-1,0,2045
36,-1,-1,0,2050
11,-1,-1,7183,2020
11,-1,-1,7189,2025
11,-1,-1,7215,2030
11,-1,-1,7268,2035
11,-1,-1,7364,2040
11,-1,-1,7445,2045
11,-1,-1,7505,2050
61,-1,-1,38,2020
61,-1,-1,38,2025
61,-1,-1,38,2030
61,-1,-1,39,2035
61,-1,-1,39,2040
61,-1,-1,40,2045
61,-1,-1,40,2050
34,-1,-1,671,2020
34,-1,-1,665,2025
34,-1,-1,662,2030
34,-1,-1,660,2035
34,-1,-1,663,2040
34,-1,-1,664,2045
34,-1,-1,663,2050
6,-1,-1,5835,2020
6,-1,-1,5796,2025
6,-1,-1,5774,2030
6,-1,-1,5774,2035
6,-1,-1,5808,2040
6,-1,-1,5830,2045
6,-1,-1,5836,2050
24,-1,-1,52,2020
24,-1,-1,52,2025
24,-1,-1,51,2030
24,-1,-1,51,2035
24,-1,-1,51,2040
24,-1,-1,51,2045
24,-1,-1,51,2050
62,-1,-1,1,2020
62,-1,-1,1,2025
62,-1,-1,1,2030
62,-1,-1,1,2035
62,-1,-1,1,2040
62,-1,-1,1,2045
62,-1,-1,1,2050
40,-1,-1,52,2020
40,-1,-1,115,2025
40,-1,-1,178,2030
40,-1,-1,240,2035
40,-1,-1,305,2040
40,-1,-1,368,2045
40,-1,-1,431,2050
46,-1,-1,431,2020
46,-1,-1,430,2025
46,-1,-1,431,2030
46,-1,-1,433,2035
46,-1,-1,437,2040
46,-1,-1,441,2045
46,-1,-1,443,2050
3,-1,-1,26913,2020
3,-1,-1,27159,2025
3,-1,-1,27481,2030
3,-1,-1,27900,2035
3,-1,-1,28488,2040
3,-1,-1,29016,2045
3,-1,-1,29461,2050
65,-1,-1,35057,2020
65,-1,-1,37776,2025
65,-1,-1,40561,2030
65,-1,-1,43467,2035
65,-1,-1,46638,2040
65,-1,-1,49718,2045
65,-1,-1,52654,2050
70,-1,-1,14257,2020
70,-1,-1,16588,2025
70,-1,-1,18930,2030
70,-1,-1,21317,2035
70,-1,-1,23835,2040
70,-1,-1,26310,2045
70,-1,-1,28707,2050
69,-1,-1,9582,2020
69,-1,-1,10150,2025
69,-1,-1,10739,2030
69,-1,-1,11362,2035
69,-1,-1,12053,2040
69,-1,-1,12721,2045
69,-1,-1,13352,2050
64,-1,-1,9125,2020
64,-1,-1,9888,2025
64,-1,-1,10668,2030
64,-1,-1,11479,2035
64,-1,-1,12360,2040
64,-1,-1,13217,2045
64,-1,-1,14036,2050
71,-1,-1,8103,2020
71,-1,-1,9155,2025
71,-1,-1,10216,2030
71,-1,-1,11304,2035
71,-1,-1,12461,2040
71,-1,-1,13594,2045
71,-1,-1,14688,2050
66,-1,-1,1932,2020
66,-1,-1,2285,2025
66,-1,-1,2639,2030
66,-1,-1,2999,2035
66,-1,-1,3378,2040
66,-1,-1,3750,2045
66,-1,-1,4112,2050
68,-1,-1,4323,2020
68,-1,-1,4603,2025
68,-1,-1,4892,2030
68,-1,-1,5196,2035
68,-1,-1,5532,2040
68,-1,-1,5857,2045
68,-1,-1,6165,2050
73,-1,-1,1020,2020
73,-1,-1,1172,2025
73,-1,-1,1324,2030
73,-1,-1,1479,2035
73,-1,-1,1644,2040
73,-1,-1,1805,2045
73,-1,-1,1961,2050
67,-1,-1,3106,2020
67,-1,-1,3572,2025
67,-1,-1,4040,2030
67,-1,-1,4518,2035
67,-1,-1,5024,2040
67,-1,-1,5521,2045
67,-1,-1,6002,2050
72,-1,-1,75,2020
72,-1,-1,87,2025
72,-1,-1,99,2030
72,-1,-1,111,2035
72,-1,-1,123,2040
72,-1,-1,136,2045
72,-1,-1,148,2050
63,-1,-1,18717,2020
63,-1,-1,18841,2025
63,-1,-1,19018,2030
63,-1,-1,19263,2035
63,-1,-1,19624,2040
63,-1,-1,19944,2045
63,-1,-1,20207,2050
59,-1,-1,130260,2020
59,-1,-1,146278,2025
59,-1,-1,162464,2030
59,-1,-1,179087,2035
59,-1,-1,196797,2040
59,-1,-1,214145,2045
59,-1,-1,230864,2050
138,-1,-1,1179,2020
138,-1,-1,1235,2025
138,-1,-1,1293,2030
138,-1,-1,1356,2035
138,-1,-1,1427,2040
138,-1,-1,1495,2045
138,-1,-1,1559,2050
79,-1,-1,30383,2020
79,-1,-1,33122,2025
79,-1,-1,35913,2030
79,-1,-1,38809,2035
79,-1,-1,41940,2040
79,-1,-1,44992,2045
79,-1,-1,47912,2050
85,-1,-1,30432,2020
85,-1,-1,33216,2025
85,-1,-1,36051,2030
85,-1,-1,38991,2035
85,-1,-1,42167,2040
85,-1,-1,45263,2045
85,-1,-1,48227,2050
83,-1,-1,15194,2020
83,-1,-1,16357,2025
83,-1,-1,17549,2030
83,-1,-1,18793,2035
83,-1,-1,20152,2040
83,-1,-1,21472,2045
83,-1,-1,22729,2050
80,-1,-1,8000,2020
80,-1,-1,8827,2025
80,-1,-1,9665,2030
80,-1,-1,10531,2035
80,-1,-1,11461,2040
80,-1,-1,12370,2045
80,-1,-1,13242,2050
89,-1,-1,5575,2020
89,-1,-1,5864,2025
89,-1,-1,6167,2030
89,-1,-1,6488,2035
89,-1,-1,6850,2040
89,-1,-1,7197,2045
89,-1,-1,7524,2050
92,-1,-1,2148,2020
92,-1,-1,2151,2025
92,-1,-1,2161,2030
92,-1,-1,2179,2035
92,-1,-1,2209,2040
92,-1,-1,2235,2045
92,-1,-1,2255,2050
91,-1,-1,54,2020
91,-1,-1,54,2025
91,-1,-1,55,2030
91,-1,-1,55,2035
91,-1,-1,56,2040
91,-1,-1,56,2045
91,-1,-1,57,2050
76,-1,-1,3966,2020
76,-1,-1,4558,2025
76,-1,-1,5155,2030
76,-1,-1,5764,2035
76,-1,-1,6409,2040
76,-1,-1,7042,2045
76,-1,-1,7654,2050
84,-1,-1,1075,2020
84,-1,-1,1217,2025
84,-1,-1,1361,2030
84,-1,-1,1508,2035
84,-1,-1,1665,2040
84,-1,-1,1818,2045
84,-1,-1,1966,2050
87,-1,-1,1904,2020
87,-1,-1,2038,2025
87,-1,-1,2176,2030
87,-1,-1,2320,2035
87,-1,-1,2479,2040
87,-1,-1,2632,2045
87,-1,-1,2778,2050
81,-1,-1,1388,2020
81,-1,-1,1387,2025
81,-1,-1,1390,2030
81,-1,-1,1398,2035
81,-1,-1,1415,2040
81,-1,-1,1429,2045
81,-1,-1,1438,2050
77,-1,-1,11895,2020
77,-1,-1,11954,2025
77,-1,-1,12046,2030
77,-1,-1,12182,2035
77,-1,-1,12391,2040
77,-1,-1,12575,2045
77,-1,-1,12722,2050
141,-1,-1,2043,2020
141,-1,-1,2075,2025
141,-1,-1,2112,2030
141,-1,-1,2156,2035
141,-1,-1,2213,2040
141,-1,-1,2266,2045
141,-1,-1,2312,2050
86,-1,-1,1421,2020
86,-1,-1,1535,2025
86,-1,-1,1652,2030
86,-1,-1,1773,2035
86,-1,-1,1906,2040
86,-1,-1,2035,2045
86,-1,-1,2158,2050
142,-1,-1,2242,2020
142,-1,-1,2644,2025
142,-1,-1,3048,2030
142,-1,-1,3458,2035
142,-1,-1,3890,2040
142,-1,-1,4315,2045
142,-1,-1,4727,2050
78,-1,-1,191,2020
78,-1,-1,207,2025
78,-1,-1,223,2030
78,-1,-1,240,2035
78,-1,-1,258,2040
78,-1,-1,275,2045
78,-1,-1,292,2050
82,-1,-1,306,2020
82,-1,-1,332,2025
82,-1,-1,359,2030
82,-1,-1,387,2035
82,-1,-1,417,2040
82,-1,-1,446,2045
82,-1,-1,474,2050
90,-1,-1,85,2020
90,-1,-1,108,2025
90,-1,-1,130,2030
90,-1,-1,154,2035
90,-1,-1,178,2040
90,-1,-1,201,2045
90,-1,-1,225,2050
74,-1,-1,810,2020
74,-1,-1,813,2025
74,-1,-1,818,2030
74,-1,-1,826,2035
74,-1,-1,839,2040
74,-1,-1,851,2045
74,-1,-1,859,2050
88,-1,-1,16302,2020
88,-1,-1,17137,2025
88,-1,-1,18008,2030
88,-1,-1,18936,2035
88,-1,-1,19980,2040
88,-1,-1,20983,2045
88,-1,-1,21926,2050
93,-1,-1,82,2020
93,-1,-1,89,2025
93,-1,-1,97,2030
93,-1,-1,105,2035
93,-1,-1,113,2040
93,-1,-1,122,2045
93,-1,-1,130,2050
53,-1,-1,42664,2020
53,-1,-1,43141,2025
53,-1,-1,43737,2030
53,-1,-1,44486,2035
53,-1,-1,45506,2040
53,-1,-1,46430,2045
53,-1,-1,47221,2050
75,-1,-1,14679,2020
75,-1,-1,15497,2025
75,-1,-1,16346,2030
75,-1,-1,17247,2035
75,-1,-1,18252,2040
75,-1,-1,19222,2045
75,-1,-1,20136,2050
29,-1,-1,22551,2020
29,-1,-1,23162,2025
29,-1,-1,23830,2030
29,-1,-1,24580,2035
29,-1,-1,25478,2040
29,-1,-1,26324,2045
29,-1,-1,27094,2050
95,-1,-1,110119,2020
95,-1,-1,122922,2025
95,-1,-1,135877,2030
95,-1,-1,149203,2035
95,-1,-1,163435,2040
95,-1,-1,177363,2045
95,-1,-1,190772,2050
139,-1,-1,16889,2020
139,-1,-1,17850,2025
139,-1,-1,18848,2030
139,-1,-1,19905,2035
139,-1,-1,21083,2040
139,-1,-1,22219,2045
139,-1,-1,23291,2050
94,-1,-1,33651,2020
94,-1,-1,37374,2025
94,-1,-1,41147,2030
94,-1,-1,45033,2035
94,-1,-1,49193,2040
94,-1,-1,53261,2045
94,-1,-1,57173,2050
111,-1,-1,13009,2020
111,-1,-1,15208,2025
111,-1,-1,17416,2030
111,-1,-1,19665,2035
111,-1,-1,22035,2040
111,-1,-1,24365,2045
111,-1,-1,26623,2050
98,-1,-1,14239,2020
98,-1,-1,14559,2025
98,-1,-1,14916,2030
98,-1,-1,15325,2035
98,-1,-1,15826,2040
98,-1,-1,16294,2045
98,-1,-1,16716,2050
113,-1,-1,6229,2020
113,-1,-1,6845,2025
113,-1,-1,7471,2030
113,-1,-1,8118,2035
113,-1,-1,8815,2040
113,-1,-1,9495,2045
113,-1,-1,10147,2050
106,-1,-1,18817,2020
106,-1,-1,21664,2025
106,-1,-1,24529,2030
106,-1,-1,27455,2035
106,-1,-1,30549,2040
106,-1,-1,33587,2045
106,-1,-1,36527,2050
100,-1,-1,7151,2020
100,-1,-1,7415,2025
100,-1,-1,7696,2030
100,-1,-1,8004,2035
100,-1,-1,8359,2040
100,-1,-1,8698,2045
100,-1,-1,9012,2050
110,-1,-1,11013,2020
110,-1,-1,11646,2025
110,-1,-1,12302,2030
110,-1,-1,12998,2035
110,-1,-1,13772,2040
110,-1,-1,14519,2045
110,-1,-1,15224,2050
101,-1,-1,9077,2020
101,-1,-1,9533,2025
101,-1,-1,10009,2030
101,-1,-1,10518,2035
101,-1,-1,11090,2040
101,-1,-1,11640,2045
101,-1,-1,12156,2050
120,-1,-1,12057,2020
120,-1,-1,12352,2025
120,-1,-1,12679,2030
120,-1,-1,13049,2035
120,-1,-1,13498,2040
120,-1,-1,13919,2045
120,-1,-1,14301,2050
96,-1,-1,617,2020
96,-1,-1,637,2025
96,-1,-1,659,2030
96,-1,-1,683,2035
96,-1,-1,711,2040
96,-1,-1,737,2045
96,-1,-1,762,2050
116,-1,-1,623,2020
116,-1,-1,699,2025
116,-1,-1,776,2030
116,-1,-1,855,2035
116,-1,-1,940,2040
116,-1,-1,1022,2045
116,-1,-1,1102,2050
128,-1,-1,353,2020
128,-1,-1,467,2025
128,-1,-1,581,2030
128,-1,-1,696,2035
128,-1,-1,816,2040
128,-1,-1,934,2045
128,-1,-1,1049,2050
129,-1,-1,1339,2020
129,-1,-1,1731,2025
129,-1,-1,2121,2030
129,-1,-1,2516,2035
129,-1,-1,2926,2040
129,-1,-1,3331,2045
129,-1,-1,3726,2050
131,-1,-1,37,2020
131,-1,-1,38,2025
131,-1,-1,39,2030
131,-1,-1,40,2035
131,-1,-1,42,2040
131,-1,-1,43,2045
131,-1,-1,44,2050
112,-1,-1,6837,2020
112,-1,-1,7307,2025
112,-1,-1,7791,2030
112,-1,-1,8299,2035
112,-1,-1,8857,2040
112,-1,-1,9398,2045
112,-1,-1,9911,2050
123,-1,-1,4269,2020
123,-1,-1,4612,2025
123,-1,-1,4962,2030
123,-1,-1,5328,2035
123,-1,-1,5726,2040
123,-1,-1,6113,2045
123,-1,-1,6482,2050
114,-1,-1,1239,2020
114,-1,-1,1553,2025
114,-1,-1,1866,2030
114,-1,-1,2183,2035
114,-1,-1,2514,2040
114,-1,-1,2840,2045
114,-1,-1,3158,2050
115,-1,-1,123,2020
115,-1,-1,126,2025
115,-1,-1,128,2030
115,-1,-1,132,2035
115,-1,-1,136,2040
115,-1,-1,139,2045
115,-1,-1,143,2050
124,-1,-1,36,2020
124,-1,-1,47,2025
124,-1,-1,58,2030
124,-1,-1,69,2035
124,-1,-1,80,2040
124,-1,-1,92,2045
124,-1,-1,103,2050
105,-1,-1,2406,2020
105,-1,-1,2456,2025
105,-1,-1,2512,2030
105,-1,-1,2577,2035
105,-1,-1,2657,2040
105,-1,-1,2732,2045
105,-1,-1,2799,2050
97,-1,-1,183,2020
97,-1,-1,183,2025
97,-1,-1,184,2030
97,-1,-1,186,2035
97,-1,-1,188,2040
97,-1,-1,191,2045
97,-1,-1,193,2050
137,-1,-1,15,2020
137,-1,-1,31,2025
137,-1,-1,48,2030
137,-1,-1,65,2035
137,-1,-1,82,2040
137,-1,-1,98,2045
137,-1,-1,115,2050
118,-1,-1,279,2020
118,-1,-1,286,2025
118,-1,-1,294,2030
118,-1,-1,303,2035
118,-1,-1,314,2040
118,-1,-1,324,2045
118,-1,-1,333,2050
109,-1,-1,7944,2020
109,-1,-1,8507,2025
109,-1,-1,9086,2030
109,-1,-1,9693,2035
109,-1,-1,10359,2040
109,-1,-1,11004,2045
109,-1,-1,11618,2050
117,-1,-1,7,2020
117,-1,-1,6,2025
117,-1,-1,6,2030
117,-1,-1,6,2035
117,-1,-1,6,2040
117,-1,-1,6,2045
117,-1,-1,6,2050
133,-1,-1,7,2020
133,-1,-1,8,2025
133,-1,-1,8,2030
133,-1,-1,9,2035
133,-1,-1,10,2040
133,-1,-1,10,2045
133,-1,-1,11,2050
122,-1,-1,241,2020
122,-1,-1,309,2025
122,-1,-1,377,2030
122,-1,-1,446,2035
122,-1,-1,517,2040
122,-1,-1,588,2045
122,-1,-1,656,2050
107,-1,-1,1146,2020
107,-1,-1,1139,2025
107,-1,-1,1135,2030
107,-1,-1,1135,2035
107,-1,-1,1143,2040
107,-1,-1,1147,2045
107,-1,-1,1149,2050
104,-1,-1,1957,2020
104,-1,-1,2027,2025
104,-1,-1,2102,2030
104,-1,-1,2183,2035
104,-1,-1,2278,2040
104,-1,-1,2368,2045
104,-1,-1,2452,2050
102,-1,-1,5527,2020
102,-1,-1,5977,2025
102,-1,-1,6438,2030
102,-1,-1,6918,2035
102,-1,-1,7440,2040
102,-1,-1,7947,2045
102,-1,-1,8432,2050
132,-1,-1,5834,2020
132,-1,-1,6465,2025
132,-1,-1,7103,2030
132,-1,-1,7762,2035
132,-1,-1,8468,2040
132,-1,-1,9158,2045
132,-1,-1,9821,2050
121,-1,-1,717,2020
121,-1,-1,718,2025
121,-1,-1,722,2030
121,-1,-1,728,2035
121,-1,-1,738,2040
121,-1,-1,747,2045
121,-1,-1,754,2050
99,-1,-1,187,2020
99,-1,-1,196,2025
99,-1,-1,206,2030
99,-1,-1,217,2035
99,-1,-1,229,2040
99,-1,-1,241,2045
99,-1,-1,252,2050
103,-1,-1,5894,2020
103,-1,-1,6116,2025
103,-1,-1,6351,2030
103,-1,-1,6608,2035
103,-1,-1,6904,2040
103,-1,-1,7187,2045
103,-1,-1,7449,2050
125,-1,-1,285,2020
125,-1,-1,325,2025
125,-1,-1,365,2030
125,-1,-1,406,2035
125,-1,-1,449,2040
125,-1,-1,492,2045
125,-1,-1,533,2050
119,-1,-1,0,2020
119,-1,-1,0,2025
119,-1,-1,1,2030
119,-1,-1,1,2035
119,-1,-1,1,2040
119,-1,-1,1,2045
119,-1,-1,2,2050
108,-1,-1,4821,2020
108,-1,-1,5254,2025
108,-1,-1,5695,2030
108,-1,-1,6152,2035
108,-1,-1,6647,2040
108,-1,-1,7130,2045
108,-1,-1,7591,2050
134,-1,-1,6584,2020
134,-1,-1,7204,2025
134,-1,-1,7834,2030
134,-1,-1,8488,2035
134,-1,-1,9193,2040
134,-1,-1,9880,2045
134,-1,-1,10539,2050
127,-1,-1,2182,2020
127,-1,-1,2283,2025
127,-1,-1,2390,2030
127,-1,-1,2504,2035
127,-1,-1,2633,2040
127,-1,-1,2756,2045
127,-1,-1,2872,2050
126,-1,-1,347,2020
126,-1,-1,384,2025
126,-1,-1,422,2030
126,-1,-1,461,2035
126,-1,-1,503,2040
126,-1,-1,543,2045
126,-1,-1,583,2050
130,-1,-1,327,2020
130,-1,-1,493,2025
130,-1,-1,658,2030
130,-1,-1,823,2035
130,-1,-1,994,2040
130,-1,-1,1163,2045
130,-1,-1,1329,2050
135,-1,-1,30,2020
135,-1,-1,31,2025
135,-1,-1,31,2030
135,-1,-1,31,2035
135,-1,-1,32,2040
135,-1,-1,32,2045
135,-1,-1,32,2050
136,-1,-1,32,2020
136,-1,-1,65,2025
136,-1,-1,97,2030
136,-1,-1,130,2035
136,-1,-1,163,2040
136,-1,-1,196,2045
136,-1,-1,228,2050
49,-1,-1,24570,2020
49,-1,-1,25245,2025
49,-1,-1,25984,2030
49,-1,-1,26811,2035
49,-1,-1,27800,2040
49,-1,-1,28732,2045
49,-1,-1,29581,2050
