city_id,income_max,income_min,persons_max,persons_min,total_number_of_households,workers_max,workers_min,year
-1,74999,50000,5,5,0,0,0,2036
-1,99999,75000,5,5,0,0,0,2036
-1,-1,100000,5,5,0,0,0,2036
-1,49999,0,5,5,15518,1,1,2036
-1,74999,50000,5,5,3890,1,1,2036
-1,99999,75000,5,5,5410,1,1,2036
-1,-1,100000,5,5,16394,1,1,2036
-1,49999,0,5,5,1112,2,2,2036
-1,74999,50000,5,5,2291,2,2,2036
-1,99999,75000,5,5,14105,2,2,2036
-1,-1,100000,5,5,19861,2,2,2036
-1,49999,0,5,5,2135,-1,3,2036
-1,74999,50000,5,5,0,-1,3,2036
-1,99999,75000,5,5,0,-1,3,2036
-1,-1,100000,5,5,8542,-1,3,2036
-1,49999,0,6,6,6725,0,0,2036
-1,74999,50000,6,6,0,0,0,2036
-1,99999,75000,6,6,0,0,0,2036
-1,-1,100000,6,6,0,0,0,2036
-1,49999,0,6,6,5691,1,1,2036
-1,74999,50000,6,6,7466,1,1,2036
-1,99999,75000,6,6,0,1,1,2036
-1,-1,100000,6,6,2125,1,1,2036
-1,49999,0,6,6,1269,2,2,2036
-1,74999,50000,6,6,4382,2,2,2036
-1,99999,75000,6,6,0,2,2,2036
-1,-1,100000,6,6,1010,2,2,2036
-1,49999,0,6,6,0,-1,3,2036
-1,74999,50000,6,6,0,-1,3,2036
-1,99999,75000,6,6,6409,-1,3,2036
-1,-1,100000,6,6,0,-1,3,2036
-1,49999,0,-1,7,0,0,0,2036
-1,74999,50000,-1,7,0,0,0,2036
-1,99999,75000,-1,7,0,0,0,2036
-1,-1,100000,-1,7,0,0,0,2036
-1,49999,0,-1,7,0,1,1,2036
-1,74999,50000,-1,7,746,1,1,2036
-1,99999,75000,-1,7,19341,1,1,2036
-1,-1,100000,-1,7,0,1,1,2036
-1,49999,0,-1,7,0,2,2,2036
-1,74999,50000,-1,7,0,2,2,2036
-1,99999,75000,-1,7,4316,2,2,2036
-1,-1,100000,-1,7,0,2,2,2036
-1,49999,0,-1,7,0,-1,3,2036
-1,74999,50000,-1,7,0,-1,3,2036
-1,99999,75000,-1,7,0,-1,3,2036
-1,-1,100000,-1,7,0,-1,3,2036
-1,49999,0,1,1,205991,0,0,2037
-1,74999,50000,1,1,39205,0,0,2037
-1,99999,75000,1,1,3652,0,0,2037
-1,-1,100000,1,1,8161,0,0,2037
-1,49999,0,1,1,232027,1,1,2037
-1,74999,50000,1,1,85710,1,1,2037
-1,99999,75000,1,1,33801,1,1,2037
-1,-1,100000,1,1,29535,1,1,2037
-1,49999,0,1,1,0,2,2,2037
-1,74999,50000,1,1,0,2,2,2037
-1,99999,75000,1,1,0,2,2,2037
-1,-1,100000,1,1,0,2,2,2037
-1,49999,0,1,1,0,-1,3,2037
-1,74999,50000,1,1,0,-1,3,2037
-1,99999,75000,1,1,0,-1,3,2037
-1,-1,100000,1,1,0,-1,3,2037
-1,49999,0,2,2,54985,0,0,2037
-1,74999,50000,2,2,27817,0,0,2037
-1,99999,75000,2,2,31598,0,0,2037
-1,-1,100000,2,2,39239,0,0,2037
-1,49999,0,2,2,92669,1,1,2037
-1,74999,50000,2,2,31944,1,1,2037
-1,99999,75000,2,2,24400,1,1,2037
-1,-1,100000,2,2,71555,1,1,2037
-1,49999,0,2,2,88488,2,2,2037
-1,74999,50000,2,2,90904,2,2,2037
-1,99999,75000,2,2,38053,2,2,2037
-1,-1,100000,2,2,177894,2,2,2037
-1,49999,0,2,2,0,-1,3,2037
-1,74999,50000,2,2,0,-1,3,2037
-1,99999,75000,2,2,0,-1,3,2037
-1,-1,100000,2,2,0,-1,3,2037
-1,49999,0,3,3,12911,0,0,2037
-1,74999,50000,3,3,37,0,0,2037
-1,99999,75000,3,3,467,0,0,2037
-1,-1,100000,3,3,128,0,0,2037
-1,49999,0,3,3,53855,1,1,2037
-1,74999,50000,3,3,17134,1,1,2037
-1,99999,75000,3,3,6755,1,1,2037
-1,-1,100000,3,3,10748,1,1,2037
-1,49999,0,3,3,9939,2,2,2037
-1,74999,50000,3,3,29340,2,2,2037
-1,99999,75000,3,3,24245,2,2,2037
-1,-1,100000,3,3,45339,2,2,2037
-1,49999,0,3,3,3791,-1,3,2037
-1,74999,50000,3,3,9430,-1,3,2037
-1,99999,75000,3,3,5586,-1,3,2037
-1,-1,100000,3,3,32377,-1,3,2037
-1,49999,0,4,4,3856,0,0,2037
-1,74999,50000,4,4,3988,0,0,2037
-1,99999,75000,4,4,330,0,0,2037
-1,-1,100000,4,4,0,0,0,2037
-1,49999,0,4,4,9099,1,1,2037
-1,74999,50000,4,4,23497,1,1,2037
-1,99999,75000,4,4,5275,1,1,2037
-1,-1,100000,4,4,21933,1,1,2037
-1,49999,0,4,4,11866,2,2,2037
-1,74999,50000,4,4,2941,2,2,2037
-1,99999,75000,4,4,19694,2,2,2037
-1,-1,100000,4,4,66123,2,2,2037
-1,49999,0,4,4,5603,-1,3,2037
-1,74999,50000,4,4,7722,-1,3,2037
-1,99999,75000,4,4,15970,-1,3,2037
-1,-1,100000,4,4,20663,-1,3,2037
-1,49999,0,5,5,587,0,0,2037
-1,74999,50000,5,5,0,0,0,2037
-1,99999,75000,5,5,0,0,0,2037
-1,-1,100000,5,5,0,0,0,2037
-1,49999,0,5,5,15601,1,1,2037
-1,74999,50000,5,5,3910,1,1,2037
-1,99999,75000,5,5,5438,1,1,2037
-1,-1,100000,5,5,16481,1,1,2037
-1,49999,0,5,5,1118,2,2,2037
-1,74999,50000,5,5,2303,2,2,2037
-1,99999,75000,5,5,14180,2,2,2037
-1,-1,100000,5,5,19967,2,2,2037
-1,49999,0,5,5,2147,-1,3,2037
-1,74999,50000,5,5,0,-1,3,2037
-1,99999,75000,5,5,0,-1,3,2037
-1,-1,100000,5,5,8588,-1,3,2037
-1,49999,0,6,6,6761,0,0,2037
-1,74999,50000,6,6,0,0,0,2037
-1,99999,75000,6,6,0,0,0,2037
-1,-1,100000,6,6,0,0,0,2037
-1,49999,0,6,6,5721,1,1,2037
-1,74999,50000,6,6,7506,1,1,2037
-1,99999,75000,6,6,0,1,1,2037
-1,-1,100000,6,6,2136,1,1,2037
-1,49999,0,6,6,1275,2,2,2037
-1,74999,50000,6,6,4405,2,2,2037
-1,99999,75000,6,6,0,2,2,2037
-1,-1,100000,6,6,1015,2,2,2037
-1,49999,0,6,6,0,-1,3,2037
-1,74999,50000,6,6,0,-1,3,2037
-1,99999,75000,6,6,6443,-1,3,2037
-1,-1,100000,6,6,0,-1,3,2037
-1,49999,0,-1,7,0,0,0,2037
-1,74999,50000,-1,7,0,0,0,2037
-1,99999,75000,-1,7,0,0,0,2037
-1,-1,100000,-1,7,0,0,0,2037
-1,49999,0,-1,7,0,1,1,2037
-1,74999,50000,-1,7,750,1,1,2037
-1,99999,75000,-1,7,19443,1,1,2037
-1,-1,100000,-1,7,0,1,1,2037
-1,49999,0,-1,7,0,2,2,2037
-1,74999,50000,-1,7,0,2,2,2037
-1,99999,75000,-1,7,4339,2,2,2037
-1,-1,100000,-1,7,0,2,2,2037
-1,49999,0,-1,7,0,-1,3,2037
-1,74999,50000,-1,7,0,-1,3,2037
-1,99999,75000,-1,7,0,-1,3,2037
-1,-1,100000,-1,7,0,-1,3,2037
-1,49999,0,1,1,208758,0,0,2038
-1,74999,50000,1,1,39731,0,0,2038
-1,99999,75000,1,1,3701,0,0,2038
-1,-1,100000,1,1,8270,0,0,2038
-1,49999,0,1,1,235144,1,1,2038
-1,74999,50000,1,1,86861,1,1,2038
-1,99999,75000,1,1,34255,1,1,2038
-1,-1,100000,1,1,29931,1,1,2038
-1,49999,0,1,1,0,2,2,2038
-1,74999,50000,1,1,0,2,2,2038
-1,99999,75000,1,1,0,2,2,2038
-1,-1,100000,1,1,0,2,2,2038
-1,49999,0,1,1,0,-1,3,2038
-1,74999,50000,1,1,0,-1,3,2038
-1,99999,75000,1,1,0,-1,3,2038
-1,-1,100000,1,1,0,-1,3,2038
-1,49999,0,2,2,55723,0,0,2038
-1,74999,50000,2,2,28191,0,0,2038
-1,99999,75000,2,2,32023,0,0,2038
-1,-1,100000,2,2,39766,0,0,2038
-1,49999,0,2,2,93913,1,1,2038
-1,74999,50000,2,2,32373,1,1,2038
-1,99999,75000,2,2,24728,1,1,2038
-1,-1,100000,2,2,72516,1,1,2038
-1,49999,0,2,2,89676,2,2,2038
-1,74999,50000,2,2,92125,2,2,2038
-1,99999,75000,2,2,38564,2,2,2038
-1,-1,100000,2,2,180283,2,2,2038
-1,49999,0,2,2,0,-1,3,2038
-1,74999,50000,2,2,0,-1,3,2038
-1,99999,75000,2,2,0,-1,3,2038
-1,-1,100000,2,2,0,-1,3,2038
-1,49999,0,3,3,12971,0,0,2038
-1,74999,50000,3,3,38,0,0,2038
-1,99999,75000,3,3,470,0,0,2038
-1,-1,100000,3,3,128,0,0,2038
-1,49999,0,3,3,54107,1,1,2038
-1,74999,50000,3,3,17214,1,1,2038
-1,99999,75000,3,3,6786,1,1,2038
-1,-1,100000,3,3,10798,1,1,2038
-1,49999,0,3,3,9986,2,2,2038
-1,74999,50000,3,3,29477,2,2,2038
-1,99999,75000,3,3,24359,2,2,2038
-1,-1,100000,3,3,45551,2,2,2038
-1,49999,0,3,3,3809,-1,3,2038
-1,74999,50000,3,3,9474,-1,3,2038
-1,99999,75000,3,3,5612,-1,3,2038
-1,-1,100000,3,3,32529,-1,3,2038
-1,49999,0,4,4,3874,0,0,2038
-1,74999,50000,4,4,4007,0,0,2038
-1,99999,75000,4,4,332,0,0,2038
-1,-1,100000,4,4,0,0,0,2038
-1,49999,0,4,4,9141,1,1,2038
-1,74999,50000,4,4,23607,1,1,2038
-1,99999,75000,4,4,5299,1,1,2038
-1,-1,100000,4,4,22035,1,1,2038
-1,49999,0,4,4,11922,2,2,2038
-1,74999,50000,4,4,2955,2,2,2038
-1,99999,75000,4,4,19786,2,2,2038
-1,-1,100000,4,4,66432,2,2,2038
-1,49999,0,4,4,5629,-1,3,2038
-1,74999,50000,4,4,7758,-1,3,2038
-1,99999,75000,4,4,16045,-1,3,2038
-1,-1,100000,4,4,20759,-1,3,2038
-1,49999,0,5,5,590,0,0,2038
-1,74999,50000,5,5,0,0,0,2038
-1,99999,75000,5,5,0,0,0,2038
-1,-1,100000,5,5,0,0,0,2038
-1,49999,0,5,5,15674,1,1,2038
-1,74999,50000,5,5,3929,1,1,2038
-1,99999,75000,5,5,5464,1,1,2038
-1,-1,100000,5,5,16559,1,1,2038
-1,49999,0,5,5,1123,2,2,2038
-1,74999,50000,5,5,2314,2,2,2038
-1,99999,75000,5,5,14246,2,2,2038
-1,-1,100000,5,5,20060,2,2,2038
-1,49999,0,5,5,2157,-1,3,2038
-1,74999,50000,5,5,0,-1,3,2038
-1,99999,75000,5,5,0,-1,3,2038
-1,-1,100000,5,5,8628,-1,3,2038
-1,49999,0,6,6,6793,0,0,2038
-1,74999,50000,6,6,0,0,0,2038
-1,99999,75000,6,6,0,0,0,2038
-1,-1,100000,6,6,0,0,0,2038
-1,49999,0,6,6,5748,1,1,2038
-1,74999,50000,6,6,7541,1,1,2038
-1,99999,75000,6,6,0,1,1,2038
-1,-1,100000,6,6,2146,1,1,2038
-1,49999,0,6,6,1281,2,2,2038
-1,74999,50000,6,6,4426,2,2,2038
-1,99999,75000,6,6,0,2,2,2038
-1,-1,100000,6,6,1020,2,2,2038
-1,49999,0,6,6,0,-1,3,2038
-1,74999,50000,6,6,0,-1,3,2038
-1,99999,75000,6,6,6473,-1,3,2038
-1,-1,100000,6,6,0,-1,3,2038
-1,49999,0,-1,7,0,0,0,2038
-1,74999,50000,-1,7,0,0,0,2038
-1,99999,75000,-1,7,0,0,0,2038
-1,-1,100000,-1,7,0,0,0,2038
-1,49999,0,-1,7,0,1,1,2038
-1,74999,50000,-1,7,754,1,1,2038
-1,99999,75000,-1,7,19534,1,1,2038
-1,-1,100000,-1,7,0,1,1,2038
-1,49999,0,-1,7,0,2,2,2038
-1,74999,50000,-1,7,0,2,2,2038
-1,99999,75000,-1,7,4360,2,2,2038
-1,-1,100000,-1,7,0,2,2,2038
-1,49999,0,-1,7,0,-1,3,2038
-1,74999,50000,-1,7,0,-1,3,2038
-1,99999,75000,-1,7,0,-1,3,2038
-1,-1,100000,-1,7,0,-1,3,2038
-1,49999,0,1,1,211766,0,0,2039
-1,74999,50000,1,1,40304,0,0,2039
-1,99999,75000,1,1,3754,0,0,2039
-1,-1,100000,1,1,8389,0,0,2039
-1,49999,0,1,1,238532,1,1,2039
-1,74999,50000,1,1,88112,1,1,2039
-1,99999,75000,1,1,34749,1,1,2039
-1,-1,100000,1,1,30363,1,1,2039
-1,49999,0,1,1,0,2,2,2039
-1,74999,50000,1,1,0,2,2,2039
-1,99999,75000,1,1,0,2,2,2039
-1,-1,100000,1,1,0,2,2,2039
-1,49999,0,1,1,0,-1,3,2039
-1,74999,50000,1,1,0,-1,3,2039
-1,99999,75000,1,1,0,-1,3,2039
-1,-1,100000,1,1,0,-1,3,2039
-1,49999,0,2,2,56526,0,0,2039
-1,74999,50000,2,2,28597,0,0,2039
-1,99999,75000,2,2,32484,0,0,2039
-1,-1,100000,2,2,40339,0,0,2039
-1,49999,0,2,2,95267,1,1,2039
-1,74999,50000,2,2,32839,1,1,2039
-1,99999,75000,2,2,25084,1,1,2039
-1,-1,100000,2,2,73561,1,1,2039
-1,49999,0,2,2,90969,2,2,2039
-1,74999,50000,2,2,93453,2,2,2039
-1,99999,75000,2,2,39120,2,2,2039
-1,-1,100000,2,2,182881,2,2,2039
-1,49999,0,2,2,0,-1,3,2039
-1,74999,50000,2,2,0,-1,3,2039
-1,99999,75000,2,2,0,-1,3,2039
-1,-1,100000,2,2,0,-1,3,2039
-1,49999,0,3,3,13028,0,0,2039
-1,74999,50000,3,3,38,0,0,2039
-1,99999,75000,3,3,472,0,0,2039
-1,-1,100000,3,3,129,0,0,2039
-1,49999,0,3,3,54345,1,1,2039
-1,74999,50000,3,3,17290,1,1,2039
-1,99999,75000,3,3,6816,1,1,2039
-1,-1,100000,3,3,10846,1,1,2039
-1,49999,0,3,3,10029,2,2,2039
-1,74999,50000,3,3,29606,2,2,2039
-1,99999,75000,3,3,24466,2,2,2039
-1,-1,100000,3,3,45751,2,2,2039
-1,49999,0,3,3,3825,-1,3,2039
-1,74999,50000,3,3,9516,-1,3,2039
-1,99999,75000,3,3,5636,-1,3,2039
-1,-1,100000,3,3,32671,-1,3,2039
-1,49999,0,4,4,3891,0,0,2039
-1,74999,50000,4,4,4024,0,0,2039
-1,99999,75000,4,4,333,0,0,2039
-1,-1,100000,4,4,0,0,0,2039
-1,49999,0,4,4,9182,1,1,2039
-1,74999,50000,4,4,23711,1,1,2039
-1,99999,75000,4,4,5323,1,1,2039
-1,-1,100000,4,4,22132,1,1,2039
-1,49999,0,4,4,11974,2,2,2039
-1,74999,50000,4,4,2968,2,2,2039
-1,99999,75000,4,4,19873,2,2,2039
-1,-1,100000,4,4,66724,2,2,2039
-1,49999,0,4,4,5654,-1,3,2039
-1,74999,50000,4,4,7792,-1,3,2039
-1,99999,75000,4,4,16116,-1,3,2039
-1,-1,100000,4,4,20851,-1,3,2039
-1,49999,0,5,5,592,0,0,2039
-1,74999,50000,5,5,0,0,0,2039
-1,99999,75000,5,5,0,0,0,2039
-1,-1,100000,5,5,0,0,0,2039
-1,49999,0,5,5,15743,1,1,2039
-1,74999,50000,5,5,3946,1,1,2039
-1,99999,75000,5,5,5488,1,1,2039
-1,-1,100000,5,5,16631,1,1,2039
-1,49999,0,5,5,1128,2,2,2039
-1,74999,50000,5,5,2324,2,2,2039
-1,99999,75000,5,5,14309,2,2,2039
-1,-1,100000,5,5,20148,2,2,2039
-1,49999,0,5,5,2166,-1,3,2039
-1,74999,50000,5,5,0,-1,3,2039
-1,99999,75000,5,5,0,-1,3,2039
-1,-1,100000,5,5,8666,-1,3,2039
-1,49999,0,6,6,6823,0,0,2039
-1,74999,50000,6,6,0,0,0,2039
-1,99999,75000,6,6,0,0,0,2039
-1,-1,100000,6,6,0,0,0,2039
-1,49999,0,6,6,5773,1,1,2039
-1,74999,50000,6,6,7574,1,1,2039
-1,99999,75000,6,6,0,1,1,2039
-1,-1,100000,6,6,2156,1,1,2039
-1,49999,0,6,6,1287,2,2,2039
-1,74999,50000,6,6,4445,2,2,2039
-1,99999,75000,6,6,0,2,2,2039
-1,-1,100000,6,6,1025,2,2,2039
-1,49999,0,6,6,0,-1,3,2039
-1,74999,50000,6,6,0,-1,3,2039
-1,99999,75000,6,6,6501,-1,3,2039
-1,-1,100000,6,6,0,-1,3,2039
-1,49999,0,-1,7,0,0,0,2039
-1,74999,50000,-1,7,0,0,0,2039
-1,99999,75000,-1,7,0,0,0,2039
-1,-1,100000,-1,7,0,0,0,2039
-1,49999,0,-1,7,0,1,1,2039
-1,74999,50000,-1,7,757,1,1,2039
-1,99999,75000,-1,7,19620,1,1,2039
-1,-1,100000,-1,7,0,1,1,2039
-1,49999,0,-1,7,0,2,2,2039
-1,74999,50000,-1,7,0,2,2,2039
-1,99999,75000,-1,7,4379,2,2,2039
-1,-1,100000,-1,7,0,2,2,2039
-1,49999,0,-1,7,0,-1,3,2039
-1,74999,50000,-1,7,0,-1,3,2039
-1,99999,75000,-1,7,0,-1,3,2039
-1,-1,100000,-1,7,0,-1,3,2039
119,-1,0,3,3,1,-1,0,2035
119,-1,0,2,2,8,-1,0,2035
119,-1,0,1,1,4,-1,0,2035
119,-1,0,-1,7,0,-1,0,2030
119,-1,0,6,6,0,-1,0,2030
119,-1,0,5,5,1,-1,0,2030
119,-1,0,4,4,0,-1,0,2030
119,-1,0,3,3,1,-1,0,2030
119,-1,0,2,2,7,-1,0,2030
119,-1,0,1,1,4,-1,0,2030
119,-1,0,-1,7,0,-1,0,2025
119,-1,0,6,6,0,-1,0,2025
119,-1,0,5,5,1,-1,0,2025
119,-1,0,4,4,0,-1,0,2025
119,-1,0,3,3,1,-1,0,2025
119,-1,0,2,2,6,-1,0,2025
119,-1,0,1,1,3,-1,0,2025
119,-1,0,-1,7,0,-1,0,2020
119,-1,0,6,6,0,-1,0,2020
119,-1,0,5,5,1,-1,0,2020
119,-1,0,4,4,0,-1,0,2020
119,-1,0,3,3,1,-1,0,2020
119,-1,0,2,2,5,-1,0,2020
119,-1,0,1,1,3,-1,0,2020
119,-1,0,-1,7,0,-1,0,2015
119,-1,0,6,6,0,-1,0,2015
119,-1,0,5,5,1,-1,0,2015
119,-1,0,4,4,0,-1,0,2015
119,-1,0,3,3,2,-1,0,2015
119,-1,0,2,2,4,-1,0,2015
119,-1,0,1,1,2,-1,0,2015
118,-1,0,-1,7,17,-1,0,2040
118,-1,0,6,6,31,-1,0,2040
118,-1,0,5,5,85,-1,0,2040
118,-1,0,4,4,250,-1,0,2040
118,-1,0,3,3,313,-1,0,2040
118,-1,0,2,2,562,-1,0,2040
118,-1,0,1,1,414,-1,0,2040
118,-1,0,-1,7,16,-1,0,2035
118,-1,0,6,6,30,-1,0,2035
118,-1,0,5,5,82,-1,0,2035
118,-1,0,4,4,240,-1,0,2035
118,-1,0,3,3,300,-1,0,2035
118,-1,0,2,2,558,-1,0,2035
118,-1,0,1,1,411,-1,0,2035
118,-1,0,-1,7,16,-1,0,2030
118,-1,0,6,6,29,-1,0,2030
118,-1,0,5,5,80,-1,0,2030
118,-1,0,4,4,233,-1,0,2030
118,-1,0,3,3,292,-1,0,2030
118,-1,0,2,2,555,-1,0,2030
118,-1,0,1,1,408,-1,0,2030
118,-1,0,-1,7,15,-1,0,2025
118,-1,0,6,6,28,-1,0,2025
118,-1,0,5,5,77,-1,0,2025
118,-1,0,4,4,225,-1,0,2025
118,-1,0,3,3,282,-1,0,2025
118,-1,0,2,2,558,-1,0,2025
118,-1,0,1,1,410,-1,0,2025
118,-1,0,-1,7,15,-1,0,2020
118,-1,0,6,6,27,-1,0,2020
118,-1,0,5,5,75,-1,0,2020
118,-1,0,4,4,221,-1,0,2020
118,-1,0,3,3,276,-1,0,2020
118,-1,0,2,2,541,-1,0,2020
118,-1,0,1,1,397,-1,0,2020
118,-1,0,-1,7,15,-1,0,2015
118,-1,0,6,6,28,-1,0,2015
118,-1,0,5,5,77,-1,0,2015
118,-1,0,4,4,225,-1,0,2015
118,-1,0,3,3,282,-1,0,2015
118,-1,0,2,2,465,-1,0,2015
118,-1,0,1,1,341,-1,0,2015
117,-1,0,-1,7,3,-1,0,2040
117,-1,0,6,6,8,-1,0,2040
117,-1,0,5,5,19,-1,0,2040
117,-1,0,4,4,45,-1,0,2040
117,-1,0,3,3,58,-1,0,2040
117,-1,0,2,2,132,-1,0,2040
117,-1,0,1,1,85,-1,0,2040
117,-1,0,-1,7,3,-1,0,2035
117,-1,0,6,6,8,-1,0,2035
117,-1,0,5,5,19,-1,0,2035
117,-1,0,4,4,44,-1,0,2035
117,-1,0,3,3,57,-1,0,2035
117,-1,0,2,2,132,-1,0,2035
117,-1,0,1,1,86,-1,0,2035
117,-1,0,-1,7,3,-1,0,2030
117,-1,0,6,6,8,-1,0,2030
117,-1,0,5,5,19,-1,0,2030
117,-1,0,4,4,43,-1,0,2030
117,-1,0,3,3,56,-1,0,2030
117,-1,0,2,2,133,-1,0,2030
117,-1,0,1,1,87,-1,0,2030
117,-1,0,-1,7,3,-1,0,2025
117,-1,0,6,6,8,-1,0,2025
117,-1,0,5,5,19,-1,0,2025
117,-1,0,4,4,42,-1,0,2025
117,-1,0,3,3,55,-1,0,2025
117,-1,0,2,2,134,-1,0,2025
117,-1,0,1,1,88,-1,0,2025
117,-1,0,-1,7,3,-1,0,2020
117,-1,0,6,6,8,-1,0,2020
117,-1,0,5,5,19,-1,0,2020
117,-1,0,4,4,43,-1,0,2020
117,-1,0,3,3,56,-1,0,2020
117,-1,0,2,2,130,-1,0,2020
117,-1,0,1,1,86,-1,0,2020
117,-1,0,-1,7,3,-1,0,2015
117,-1,0,6,6,8,-1,0,2015
117,-1,0,5,5,20,-1,0,2015
117,-1,0,4,4,45,-1,0,2015
117,-1,0,3,3,59,-1,0,2015
117,-1,0,2,2,113,-1,0,2015
117,-1,0,1,1,74,-1,0,2015
116,-1,0,-1,7,14,-1,0,2040
116,-1,0,6,6,17,-1,0,2040
116,-1,0,5,5,36,-1,0,2040
116,-1,0,4,4,113,-1,0,2040
116,-1,0,3,3,129,-1,0,2040
116,-1,0,2,2,275,-1,0,2040
116,-1,0,1,1,231,-1,0,2040
116,-1,0,-1,7,12,-1,0,2035
116,-1,0,6,6,15,-1,0,2035
116,-1,0,5,5,32,-1,0,2035
116,-1,0,4,4,100,-1,0,2035
116,-1,0,3,3,114,-1,0,2035
116,-1,0,2,2,262,-1,0,2035
116,-1,0,1,1,220,-1,0,2035
116,-1,0,-1,7,11,-1,0,2030
116,-1,0,6,6,13,-1,0,2030
116,-1,0,5,5,29,-1,0,2030
116,-1,0,4,4,89,-1,0,2030
116,-1,0,3,3,102,-1,0,2030
116,-1,0,2,2,251,-1,0,2030
116,-1,0,1,1,211,-1,0,2030
116,-1,0,-1,7,10,-1,0,2025
116,-1,0,6,6,12,-1,0,2025
116,-1,0,5,5,26,-1,0,2025
116,-1,0,4,4,81,-1,0,2025
116,-1,0,3,3,93,-1,0,2025
116,-1,0,2,2,243,-1,0,2025
116,-1,0,1,1,204,-1,0,2025
116,-1,0,-1,7,9,-1,0,2020
116,-1,0,6,6,11,-1,0,2020
116,-1,0,5,5,24,-1,0,2020
116,-1,0,4,4,74,-1,0,2020
116,-1,0,3,3,84,-1,0,2020
116,-1,0,2,2,231,-1,0,2020
116,-1,0,1,1,194,-1,0,2020
116,-1,0,-1,7,8,-1,0,2015
116,-1,0,6,6,10,-1,0,2015
116,-1,0,5,5,22,-1,0,2015
116,-1,0,4,4,67,-1,0,2015
116,-1,0,3,3,76,-1,0,2015
116,-1,0,2,2,208,-1,0,2015
116,-1,0,1,1,175,-1,0,2015
115,-1,0,-1,7,4,-1,0,2040
115,-1,0,6,6,12,-1,0,2040
115,-1,0,5,5,61,-1,0,2040
115,-1,0,4,4,116,-1,0,2040
115,-1,0,3,3,88,-1,0,2040
115,-1,0,2,2,159,-1,0,2040
115,-1,0,1,1,60,-1,0,2040
115,-1,0,-1,7,4,-1,0,2035
115,-1,0,6,6,11,-1,0,2035
115,-1,0,5,5,57,-1,0,2035
115,-1,0,4,4,109,-1,0,2035
115,-1,0,3,3,83,-1,0,2035
115,-1,0,2,2,164,-1,0,2035
115,-1,0,1,1,62,-1,0,2035
115,-1,0,-1,7,4,-1,0,2030
115,-1,0,6,6,11,-1,0,2030
115,-1,0,5,5,55,-1,0,2030
115,-1,0,4,4,105,-1,0,2030
115,-1,0,3,3,80,-1,0,2030
115,-1,0,2,2,172,-1,0,2030
115,-1,0,1,1,65,-1,0,2030
115,-1,0,-1,7,4,-1,0,2025
115,-1,0,6,6,11,-1,0,2025
115,-1,0,5,5,54,-1,0,2025
115,-1,0,4,4,102,-1,0,2025
115,-1,0,3,3,78,-1,0,2025
115,-1,0,2,2,180,-1,0,2025
115,-1,0,1,1,68,-1,0,2025
115,-1,0,-1,7,4,-1,0,2020
115,-1,0,6,6,11,-1,0,2020
115,-1,0,5,5,53,-1,0,2020
115,-1,0,4,4,100,-1,0,2020
115,-1,0,3,3,76,-1,0,2020
115,-1,0,2,2,184,-1,0,2020
115,-1,0,1,1,70,-1,0,2020
115,-1,0,-1,7,4,-1,0,2015
115,-1,0,6,6,10,-1,0,2015
115,-1,0,5,5,50,-1,0,2015
115,-1,0,4,4,95,-1,0,2015
115,-1,0,3,3,72,-1,0,2015
115,-1,0,2,2,171,-1,0,2015
115,-1,0,1,1,65,-1,0,2015
114,-1,0,-1,7,100,-1,0,2040
114,-1,0,6,6,113,-1,0,2040
114,-1,0,5,5,282,-1,0,2040
114,-1,0,4,4,567,-1,0,2040
114,-1,0,3,3,559,-1,0,2040
114,-1,0,2,2,716,-1,0,2040
114,-1,0,1,1,527,-1,0,2040
114,-1,0,-1,7,86,-1,0,2035
114,-1,0,6,6,97,-1,0,2035
114,-1,0,5,5,242,-1,0,2035
114,-1,0,4,4,486,-1,0,2035
114,-1,0,3,3,479,-1,0,2035
114,-1,0,2,2,668,-1,0,2035
114,-1,0,1,1,491,-1,0,2035
114,-1,0,-1,7,75,-1,0,2030
114,-1,0,6,6,85,-1,0,2030
114,-1,0,5,5,211,-1,0,2030
114,-1,0,4,4,424,-1,0,2030
114,-1,0,3,3,418,-1,0,2030
114,-1,0,2,2,626,-1,0,2030
114,-1,0,1,1,460,-1,0,2030
114,-1,0,-1,7,66,-1,0,2025
114,-1,0,6,6,75,-1,0,2025
114,-1,0,5,5,187,-1,0,2025
114,-1,0,4,4,375,-1,0,2025
114,-1,0,3,3,370,-1,0,2025
114,-1,0,2,2,591,-1,0,2025
114,-1,0,1,1,434,-1,0,2025
114,-1,0,-1,7,58,-1,0,2020
114,-1,0,6,6,66,-1,0,2020
114,-1,0,5,5,165,-1,0,2020
114,-1,0,4,4,330,-1,0,2020
114,-1,0,3,3,326,-1,0,2020
114,-1,0,2,2,551,-1,0,2020
114,-1,0,1,1,405,-1,0,2020
114,-1,0,-1,7,49,-1,0,2015
114,-1,0,6,6,56,-1,0,2015
114,-1,0,5,5,140,-1,0,2015
114,-1,0,4,4,280,-1,0,2015
114,-1,0,3,3,277,-1,0,2015
114,-1,0,2,2,467,-1,0,2015
114,-1,0,1,1,343,-1,0,2015
113,-1,0,-1,7,248,-1,0,2040
113,-1,0,6,6,400,-1,0,2040
113,-1,0,5,5,1236,-1,0,2040
113,-1,0,4,4,2551,-1,0,2040
113,-1,0,3,3,2727,-1,0,2040
113,-1,0,2,2,4871,-1,0,2040
