city_id,income_max,income_min,persons_max,persons_min,total_number_of_households,workers_max,workers_min,year
37,-1,0,-1,1,4800,-1,0,2030
37,-1,0,-1,1,4859,-1,0,2025
37,-1,0,-1,1,4792,-1,0,2020
37,-1,0,-1,1,4456,-1,0,2015
52,-1,0,-1,1,119,-1,0,2040
52,-1,0,-1,1,116,-1,0,2035
52,-1,0,-1,1,113,-1,0,2030
52,-1,0,-1,1,111,-1,0,2025
52,-1,0,-1,1,106,-1,0,2020
52,-1,0,-1,1,97,-1,0,2015
39,-1,0,-1,1,2620,-1,0,2040
39,-1,0,-1,1,2579,-1,0,2035
39,-1,0,-1,1,2565,-1,0,2030
39,-1,0,-1,1,2563,-1,0,2025
39,-1,0,-1,1,2519,-1,0,2020
39,-1,0,-1,1,2375,-1,0,2015
32,-1,0,-1,1,4186,-1,0,2040
32,-1,0,-1,1,4076,-1,0,2035
32,-1,0,-1,1,3969,-1,0,2030
32,-1,0,-1,1,3871,-1,0,2025
32,-1,0,-1,1,3724,-1,0,2020
32,-1,0,-1,1,3479,-1,0,2015
1,-1,0,-1,1,3123,-1,0,2040
1,-1,0,-1,1,3049,-1,0,2035
1,-1,0,-1,1,3001,-1,0,2030
1,-1,0,-1,1,2970,-1,0,2025
1,-1,0,-1,1,2900,-1,0,2020
1,-1,0,-1,1,2735,-1,0,2015
43,-1,0,-1,1,5176,-1,0,2040
43,-1,0,-1,1,5050,-1,0,2035
43,-1,0,-1,1,4980,-1,0,2030
43,-1,0,-1,1,4932,-1,0,2025
43,-1,0,-1,1,4784,-1,0,2020
43,-1,0,-1,1,4422,-1,0,2015
54,-1,0,-1,1,417,-1,0,2040
54,-1,0,-1,1,418,-1,0,2035
54,-1,0,-1,1,421,-1,0,2030
54,-1,0,-1,1,428,-1,0,2025
54,-1,0,-1,1,427,-1,0,2020
54,-1,0,-1,1,409,-1,0,2015
50,-1,0,-1,1,1250,-1,0,2040
50,-1,0,-1,1,1225,-1,0,2035
50,-1,0,-1,1,1209,-1,0,2030
50,-1,0,-1,1,1202,-1,0,2025
50,-1,0,-1,1,1182,-1,0,2020
50,-1,0,-1,1,1125,-1,0,2015
33,-1,0,-1,1,6206,-1,0,2040
33,-1,0,-1,1,6045,-1,0,2035
33,-1,0,-1,1,5903,-1,0,2030
33,-1,0,-1,1,5770,-1,0,2025
33,-1,0,-1,1,5573,-1,0,2020
33,-1,0,-1,1,5263,-1,0,2015
48,-1,0,-1,1,182,-1,0,2040
48,-1,0,-1,1,177,-1,0,2035
48,-1,0,-1,1,173,-1,0,2030
48,-1,0,-1,1,169,-1,0,2025
48,-1,0,-1,1,165,-1,0,2020
48,-1,0,-1,1,156,-1,0,2015
17,-1,0,-1,1,6472,-1,0,2040
17,-1,0,-1,1,6327,-1,0,2035
17,-1,0,-1,1,6110,-1,0,2030
17,-1,0,-1,1,5813,-1,0,2025
17,-1,0,-1,1,5430,-1,0,2020
17,-1,0,-1,1,5021,-1,0,2015
27,-1,0,-1,1,3234,-1,0,2040
27,-1,0,-1,1,3138,-1,0,2035
27,-1,0,-1,1,3064,-1,0,2030
27,-1,0,-1,1,2995,-1,0,2025
27,-1,0,-1,1,2861,-1,0,2020
27,-1,0,-1,1,2599,-1,0,2015
16,-1,0,-1,1,7324,-1,0,2040
16,-1,0,-1,1,7142,-1,0,2035
16,-1,0,-1,1,7056,-1,0,2030
16,-1,0,-1,1,7016,-1,0,2025
16,-1,0,-1,1,6842,-1,0,2020
16,-1,0,-1,1,6366,-1,0,2015
41,-1,0,-1,1,1166,-1,0,2040
41,-1,0,-1,1,1142,-1,0,2035
41,-1,0,-1,1,1126,-1,0,2030
41,-1,0,-1,1,1117,-1,0,2025
41,-1,0,-1,1,1094,-1,0,2020
41,-1,0,-1,1,1035,-1,0,2015
55,-1,0,-1,1,1040,-1,0,2040
55,-1,0,-1,1,1013,-1,0,2035
55,-1,0,-1,1,978,-1,0,2030
55,-1,0,-1,1,933,-1,0,2025
55,-1,0,-1,1,859,-1,0,2020
55,-1,0,-1,1,743,-1,0,2015
35,-1,0,-1,1,3096,-1,0,2040
35,-1,0,-1,1,3046,-1,0,2035
35,-1,0,-1,1,2850,-1,0,2030
35,-1,0,-1,1,2462,-1,0,2025
35,-1,0,-1,1,1994,-1,0,2020
35,-1,0,-1,1,1623,-1,0,2015
51,-1,0,-1,1,132,-1,0,2040
51,-1,0,-1,1,128,-1,0,2035
51,-1,0,-1,1,126,-1,0,2030
51,-1,0,-1,1,123,-1,0,2025
51,-1,0,-1,1,119,-1,0,2020
51,-1,0,-1,1,113,-1,0,2015
31,-1,0,-1,1,1187,-1,0,2040
31,-1,0,-1,1,1156,-1,0,2035
31,-1,0,-1,1,1134,-1,0,2030
31,-1,0,-1,1,1118,-1,0,2025
31,-1,0,-1,1,1086,-1,0,2020
31,-1,0,-1,1,1016,-1,0,2015
30,-1,0,-1,1,8180,-1,0,2040
30,-1,0,-1,1,7489,-1,0,2035
30,-1,0,-1,1,6844,-1,0,2030
30,-1,0,-1,1,6243,-1,0,2025
30,-1,0,-1,1,5589,-1,0,2020
30,-1,0,-1,1,4828,-1,0,2015
5,-1,0,-1,1,28229,-1,0,2040
5,-1,0,-1,1,27193,-1,0,2035
5,-1,0,-1,1,26349,-1,0,2030
5,-1,0,-1,1,25672,-1,0,2025
5,-1,0,-1,1,24710,-1,0,2020
5,-1,0,-1,1,23051,-1,0,2015
21,-1,0,-1,1,19500,-1,0,2040
21,-1,0,-1,1,18668,-1,0,2035
21,-1,0,-1,1,18366,-1,0,2030
21,-1,0,-1,1,18351,-1,0,2025
21,-1,0,-1,1,18058,-1,0,2020
21,-1,0,-1,1,16927,-1,0,2015
19,-1,0,-1,1,11750,-1,0,2040
19,-1,0,-1,1,11350,-1,0,2035
19,-1,0,-1,1,11039,-1,0,2030
19,-1,0,-1,1,10794,-1,0,2025
19,-1,0,-1,1,10413,-1,0,2020
19,-1,0,-1,1,9710,-1,0,2015
42,-1,0,-1,1,10668,-1,0,2040
42,-1,0,-1,1,9966,-1,0,2035
42,-1,0,-1,1,9634,-1,0,2030
42,-1,0,-1,1,9505,-1,0,2025
42,-1,0,-1,1,9248,-1,0,2020
42,-1,0,-1,1,8547,-1,0,2015
26,-1,0,-1,1,12323,-1,0,2040
26,-1,0,-1,1,11559,-1,0,2035
26,-1,0,-1,1,10870,-1,0,2030
26,-1,0,-1,1,10255,-1,0,2025
26,-1,0,-1,1,9547,-1,0,2020
26,-1,0,-1,1,8623,-1,0,2015
22,-1,0,-1,1,18433,-1,0,2040
22,-1,0,-1,1,17034,-1,0,2035
22,-1,0,-1,1,16395,-1,0,2030
22,-1,0,-1,1,16177,-1,0,2025
22,-1,0,-1,1,15762,-1,0,2020
22,-1,0,-1,1,14548,-1,0,2015
18,-1,0,-1,1,15809,-1,0,2040
18,-1,0,-1,1,15119,-1,0,2035
18,-1,0,-1,1,14492,-1,0,2030
18,-1,0,-1,1,13926,-1,0,2025
18,-1,0,-1,1,13233,-1,0,2020
18,-1,0,-1,1,12279,-1,0,2015
8,-1,0,-1,1,12021,-1,0,2040
8,-1,0,-1,1,11337,-1,0,2035
8,-1,0,-1,1,10646,-1,0,2030
8,-1,0,-1,1,9913,-1,0,2025
8,-1,0,-1,1,8942,-1,0,2020
8,-1,0,-1,1,7608,-1,0,2015
4,-1,0,-1,1,15883,-1,0,2040
4,-1,0,-1,1,15141,-1,0,2035
4,-1,0,-1,1,14140,-1,0,2030
4,-1,0,-1,1,12819,-1,0,2025
4,-1,0,-1,1,11343,-1,0,2020
4,-1,0,-1,1,10153,-1,0,2015
12,-1,0,-1,1,51857,-1,0,2040
12,-1,0,-1,1,49810,-1,0,2035
12,-1,0,-1,1,48188,-1,0,2030
12,-1,0,-1,1,46778,-1,0,2025
12,-1,0,-1,1,44578,-1,0,2020
12,-1,0,-1,1,40713,-1,0,2015
15,-1,0,-1,1,36106,-1,0,2040
15,-1,0,-1,1,34290,-1,0,2035
15,-1,0,-1,1,32491,-1,0,2030
15,-1,0,-1,1,30707,-1,0,2025
15,-1,0,-1,1,28440,-1,0,2020
15,-1,0,-1,1,25339,-1,0,2015
14,-1,0,-1,1,44103,-1,0,2040
14,-1,0,-1,1,43173,-1,0,2035
14,-1,0,-1,1,42253,-1,0,2030
14,-1,0,-1,1,41357,-1,0,2025
14,-1,0,-1,1,39795,-1,0,2020
14,-1,0,-1,1,36956,-1,0,2015
7,-1,0,-1,1,53436,-1,0,2040
7,-1,0,-1,1,52293,-1,0,2035
7,-1,0,-1,1,51210,-1,0,2030
7,-1,0,-1,1,50192,-1,0,2025
7,-1,0,-1,1,48382,-1,0,2020
7,-1,0,-1,1,45011,-1,0,2015
20,-1,0,-1,1,42774,-1,0,2040
20,-1,0,-1,1,41901,-1,0,2035
20,-1,0,-1,1,40782,-1,0,2030
20,-1,0,-1,1,39548,-1,0,2025
20,-1,0,-1,1,37696,-1,0,2020
20,-1,0,-1,1,34836,-1,0,2015
23,-1,0,-1,1,24132,-1,0,2040
23,-1,0,-1,1,23597,-1,0,2035
23,-1,0,-1,1,22893,-1,0,2030
23,-1,0,-1,1,21976,-1,0,2025
23,-1,0,-1,1,20760,-1,0,2020
23,-1,0,-1,1,19370,-1,0,2015
28,-1,0,-1,1,13808,-1,0,2040
28,-1,0,-1,1,13301,-1,0,2035
28,-1,0,-1,1,12810,-1,0,2030
28,-1,0,-1,1,12322,-1,0,2025
28,-1,0,-1,1,11620,-1,0,2020
28,-1,0,-1,1,10530,-1,0,2015
2,-1,0,-1,1,33558,-1,0,2040
2,-1,0,-1,1,32296,-1,0,2035
2,-1,0,-1,1,30941,-1,0,2030
2,-1,0,-1,1,29548,-1,0,2025
2,-1,0,-1,1,27693,-1,0,2020
2,-1,0,-1,1,25062,-1,0,2015
9,-1,0,-1,1,395729,-1,0,2040
9,-1,0,-1,1,377538,-1,0,2035
9,-1,0,-1,1,363975,-1,0,2030
9,-1,0,-1,1,353644,-1,0,2025
9,-1,0,-1,1,339231,-1,0,2020
9,-1,0,-1,1,314125,-1,0,2015
13,-1,0,-1,1,75813,-1,0,2040
13,-1,0,-1,1,72100,-1,0,2035
13,-1,0,-1,1,68996,-1,0,2030
13,-1,0,-1,1,66375,-1,0,2025
13,-1,0,-1,1,63019,-1,0,2020
13,-1,0,-1,1,57888,-1,0,2015
-1,25896,0,1,1,97989,0,0,2000
-1,51791,25896,1,1,35419,0,0,2000
-1,86319,51792,1,1,6110,0,0,2000
-1,-1,86319,1,1,4594,0,0,2000
-1,25896,0,1,1,63438,1,1,2000
-1,51791,25896,1,1,93811,1,1,2000
-1,86319,51792,1,1,33714,1,1,2000
-1,-1,86319,1,1,15903,1,1,2000
-1,25896,0,1,1,0,2,2,2000
-1,51791,25896,1,1,0,2,2,2000
-1,86319,51792,1,1,0,2,2,2000
-1,-1,86319,1,1,0,2,2,2000
-1,25896,0,1,1,0,-1,3,2000
-1,51791,25896,1,1,0,-1,3,2000
-1,86319,51792,1,1,0,-1,3,2000
-1,-1,86319,1,1,0,-1,3,2000
-1,25896,0,2,2,29230,0,0,2000
-1,51791,25896,2,2,39833,0,0,2000
-1,86319,51792,2,2,21117,0,0,2000
-1,-1,86319,2,2,11665,0,0,2000
-1,25896,0,2,2,40148,1,1,2000
-1,51791,25896,2,2,43669,1,1,2000
-1,86319,51792,2,2,27252,1,1,2000
-1,-1,86319,2,2,26726,1,1,2000
-1,25896,0,2,2,17549,2,2,2000
-1,51791,25896,2,2,43374,2,2,2000
-1,86319,51792,2,2,68454,2,2,2000
-1,-1,86319,2,2,62573,2,2,2000
-1,25896,0,2,2,0,-1,3,2000
-1,51791,25896,2,2,0,-1,3,2000
-1,86319,51792,2,2,0,-1,3,2000
-1,-1,86319,2,2,0,-1,3,2000
-1,25896,0,3,3,8020,0,0,2000
-1,51791,25896,3,3,3225,0,0,2000
-1,86319,51792,3,3,1685,0,0,2000
-1,-1,86319,3,3,797,0,0,2000
-1,25896,0,3,3,16321,1,1,2000
-1,51791,25896,3,3,21956,1,1,2000
-1,86319,51792,3,3,19181,1,1,2000
-1,-1,86319,3,3,12204,1,1,2000
-1,25896,0,3,3,11604,2,2,2000
-1,51791,25896,3,3,17575,2,2,2000
-1,86319,51792,3,3,28921,2,2,2000
-1,-1,86319,3,3,28358,2,2,2000
-1,25896,0,3,3,1362,-1,3,2000
-1,51791,25896,3,3,7487,-1,3,2000
-1,86319,51792,3,3,10631,-1,3,2000
-1,-1,86319,3,3,14767,-1,3,2000
-1,25896,0,4,4,3202,0,0,2000
-1,51791,25896,4,4,1787,0,0,2000
-1,86319,51792,4,4,1582,0,0,2000
-1,-1,86319,4,4,1493,0,0,2000
-1,25896,0,4,4,7629,1,1,2000
-1,51791,25896,4,4,15428,1,1,2000
-1,86319,51792,4,4,23921,1,1,2000
-1,-1,86319,4,4,18228,1,1,2000
-1,25896,0,4,4,5217,2,2,2000
-1,51791,25896,4,4,14386,2,2,2000
-1,86319,51792,4,4,27252,2,2,2000
-1,-1,86319,4,4,31652,2,2,2000
-1,25896,0,4,4,2156,-1,3,2000
-1,51791,25896,4,4,4137,-1,3,2000
-1,86319,51792,4,4,9647,-1,3,2000
-1,-1,86319,4,4,10988,-1,3,2000
-1,25896,0,5,5,1337,0,0,2000
-1,51791,25896,5,5,746,0,0,2000
-1,86319,51792,5,5,661,0,0,2000
-1,-1,86319,5,5,623,0,0,2000
-1,25896,0,5,5,3185,1,1,2000
-1,51791,25896,5,5,6442,1,1,2000
-1,86319,51792,5,5,9988,1,1,2000
-1,-1,86319,5,5,7611,1,1,2000
-1,25896,0,5,5,2178,2,2,2000
-1,51791,25896,5,5,6007,2,2,2000
-1,86319,51792,5,5,11379,2,2,2000
-1,-1,86319,5,5,13216,2,2,2000
-1,25896,0,5,5,900,-1,3,2000
-1,51791,25896,5,5,1727,-1,3,2000
-1,86319,51792,5,5,4028,-1,3,2000
-1,-1,86319,5,5,4588,-1,3,2000
-1,25896,0,6,6,461,0,0,2000
-1,51791,25896,6,6,257,0,0,2000
-1,86319,51792,6,6,228,0,0,2000
-1,-1,86319,6,6,215,0,0,2000
-1,25896,0,6,6,1097,1,1,2000
-1,51791,25896,6,6,2219,1,1,2000
-1,86319,51792,6,6,3441,1,1,2000
-1,-1,86319,6,6,2622,1,1,2000
-1,25896,0,6,6,750,2,2,2000
-1,51791,25896,6,6,2069,2,2,2000
-1,86319,51792,6,6,3920,2,2,2000
-1,-1,86319,6,6,4553,2,2,2000
-1,25896,0,6,6,310,-1,3,2000
-1,51791,25896,6,6,595,-1,3,2000
-1,86319,51792,6,6,1388,-1,3,2000
-1,-1,86319,6,6,1580,-1,3,2000
-1,25896,0,-1,7,291,0,0,2000
-1,51791,25896,-1,7,162,0,0,2000
-1,86319,51792,-1,7,144,0,0,2000
-1,-1,86319,-1,7,136,0,0,2000
-1,25896,0,-1,7,693,1,1,2000
-1,51791,25896,-1,7,1401,1,1,2000
-1,86319,51792,-1,7,2172,1,1,2000
-1,-1,86319,-1,7,1655,1,1,2000
-1,25896,0,-1,7,474,2,2,2000
-1,51791,25896,-1,7,1306,2,2,2000
-1,86319,51792,-1,7,2474,2,2,2000
-1,-1,86319,-1,7,2874,2,2,2000
-1,25896,0,-1,7,196,-1,3,2000
-1,51791,25896,-1,7,376,-1,3,2000
-1,86319,51792,-1,7,876,-1,3,2000
-1,-1,86319,-1,7,998,-1,3,2000
-1,25896,0,1,1,101079,0,0,2001
-1,51791,25896,1,1,36536,0,0,2001
-1,86319,51792,1,1,6303,0,0,2001
-1,-1,86319,1,1,4739,0,0,2001
-1,25896,0,1,1,65438,1,1,2001
-1,51791,25896,1,1,96770,1,1,2001
-1,86319,51792,1,1,34777,1,1,2001
-1,-1,86319,1,1,16405,1,1,2001
-1,25896,0,1,1,0,2,2,2001
-1,51791,25896,1,1,0,2,2,2001
-1,86319,51792,1,1,0,2,2,2001
-1,-1,86319,1,1,0,2,2,2001
-1,25896,0,1,1,0,-1,3,2001
-1,51791,25896,1,1,0,-1,3,2001
-1,86319,51792,1,1,0,-1,3,2001
-1,-1,86319,1,1,0,-1,3,2001
-1,25896,0,2,2,29064,0,0,2001
-1,51791,25896,2,2,39607,0,0,2001
-1,86319,51792,2,2,20997,0,0,2001
-1,-1,86319,2,2,11599,0,0,2001
-1,25896,0,2,2,39920,1,1,2001
-1,51791,25896,2,2,43421,1,1,2001
-1,86319,51792,2,2,27097,1,1,2001
-1,-1,86319,2,2,26574,1,1,2001
-1,25896,0,2,2,17450,2,2,2001
-1,51791,25896,2,2,43127,2,2,2001
-1,86319,51792,2,2,68065,2,2,2001
-1,-1,86319,2,2,62217,2,2,2001
-1,25896,0,2,2,0,-1,3,2001
-1,51791,25896,2,2,0,-1,3,2001
-1,86319,51792,2,2,0,-1,3,2001
-1,-1,86319,2,2,0,-1,3,2001
-1,25896,0,3,3,8089,0,0,2001
-1,51791,25896,3,3,3253,0,0,2001
-1,86319,51792,3,3,1699,0,0,2001
-1,-1,86319,3,3,804,0,0,2001
-1,25896,0,3,3,16462,1,1,2001
-1,51791,25896,3,3,22145,1,1,2001
-1,86319,51792,3,3,19346,1,1,2001
-1,-1,86319,3,3,12309,1,1,2001
-1,25896,0,3,3,11704,2,2,2001
-1,51791,25896,3,3,17726,2,2,2001
-1,86319,51792,3,3,29170,2,2,2001
-1,-1,86319,3,3,28603,2,2,2001
-1,25896,0,3,3,1374,-1,3,2001
-1,51791,25896,3,3,7552,-1,3,2001
-1,86319,51792,3,3,10723,-1,3,2001
-1,-1,86319,3,3,14894,-1,3,2001
-1,25896,0,4,4,3095,0,0,2001
-1,51791,25896,4,4,1727,0,0,2001
-1,86319,51792,4,4,1529,0,0,2001
-1,-1,86319,4,4,1443,0,0,2001
-1,25896,0,4,4,7374,1,1,2001
-1,51791,25896,4,4,14914,1,1,2001
-1,86319,51792,4,4,23124,1,1,2001
-1,-1,86319,4,4,17620,1,1,2001
-1,25896,0,4,4,5043,2,2,2001
-1,51791,25896,4,4,13906,2,2,2001
-1,86319,51792,4,4,26344,2,2,2001
-1,-1,86319,4,4,30597,2,2,2001
-1,25896,0,4,4,2084,-1,3,2001
-1,51791,25896,4,4,3999,-1,3,2001
-1,86319,51792,4,4,9326,-1,3,2001
-1,-1,86319,4,4,10622,-1,3,2001
-1,25896,0,5,5,1316,0,0,2001
-1,51791,25896,5,5,734,0,0,2001
-1,86319,51792,5,5,650,0,0,2001
-1,-1,86319,5,5,614,0,0,2001
-1,25896,0,5,5,3136,1,1,2001
-1,51791,25896,5,5,6341,1,1,2001
-1,86319,51792,5,5,9832,1,1,2001
-1,-1,86319,5,5,7492,1,1,2001
-1,25896,0,5,5,2144,2,2,2001
-1,51791,25896,5,5,5913,2,2,2001
-1,86319,51792,5,5,11201,2,2,2001
-1,-1,86319,5,5,13010,2,2,2001
-1,25896,0,5,5,886,-1,3,2001
-1,51791,25896,5,5,1700,-1,3,2001
-1,86319,51792,5,5,3965,-1,3,2001
-1,-1,86319,5,5,4516,-1,3,2001
-1,25896,0,6,6,553,0,0,2001
-1,51791,25896,6,6,308,0,0,2001
-1,86319,51792,6,6,273,0,0,2001
-1,-1,86319,6,6,258,0,0,2001
-1,25896,0,6,6,1317,1,1,2001
-1,51791,25896,6,6,2663,1,1,2001
-1,86319,51792,6,6,4130,1,1,2001
-1,-1,86319,6,6,3147,1,1,2001
-1,25896,0,6,6,901,2,2,2001
-1,51791,25896,6,6,2483,2,2,2001
-1,86319,51792,6,6,4705,2,2,2001
-1,-1,86319,6,6,5464,2,2,2001
-1,25896,0,6,6,372,-1,3,2001
-1,51791,25896,6,6,714,-1,3,2001
-1,86319,51792,6,6,1665,-1,3,2001
-1,-1,86319,6,6,1897,-1,3,2001
-1,25896,0,-1,7,373,0,0,2001
-1,51791,25896,-1,7,208,0,0,2001
-1,86319,51792,-1,7,184,0,0,2001
-1,-1,86319,-1,7,174,0,0,2001
-1,25896,0,-1,7,888,1,1,2001
-1,51791,25896,-1,7,1795,1,1,2001
-1,86319,51792,-1,7,2784,1,1,2001
-1,-1,86319,-1,7,2121,1,1,2001
-1,25896,0,-1,7,607,2,2,2001
-1,51791,25896,-1,7,1674,2,2,2001
-1,86319,51792,-1,7,3172,2,2,2001
-1,-1,86319,-1,7,3684,2,2,2001
-1,25896,0,-1,7,251,-1,3,2001
-1,51791,25896,-1,7,481,-1,3,2001
-1,86319,51792,-1,7,1123,-1,3,2001
-1,-1,86319,-1,7,1279,-1,3,2001
-1,25896,0,1,1,102102,0,0,2002
-1,51791,25896,1,1,36906,0,0,2002
-1,86319,51792,1,1,6367,0,0,2002
-1,-1,86319,1,1,4787,0,0,2002
-1,25896,0,1,1,66100,1,1,2002
-1,51791,25896,1,1,97749,1,1,2002
-1,86319,51792,1,1,35129,1,1,2002
-1,-1,86319,1,1,16571,1,1,2002
-1,25896,0,1,1,0,2,2,2002
-1,51791,25896,1,1,0,2,2,2002
-1,86319,51792,1,1,0,2,2,2002
-1,-1,86319,1,1,0,2,2,2002
-1,25896,0,1,1,0,-1,3,2002
-1,51791,25896,1,1,0,-1,3,2002
-1,86319,51792,1,1,0,-1,3,2002
-1,-1,86319,1,1,0,-1,3,2002
-1,25896,0,2,2,29356,0,0,2002
-1,51791,25896,2,2,40005,0,0,2002
-1,86319,51792,2,2,21208,0,0,2002
-1,-1,86319,2,2,11715,0,0,2002
-1,25896,0,2,2,40321,1,1,2002
-1,51791,25896,2,2,43857,1,1,2002
-1,86319,51792,2,2,27369,1,1,2002
-1,-1,86319,2,2,26841,1,1,2002
-1,25896,0,2,2,17625,2,2,2002
-1,51791,25896,2,2,43560,2,2,2002
-1,86319,51792,2,2,68748,2,2,2002
-1,-1,86319,2,2,62842,2,2,2002
-1,25896,0,2,2,0,-1,3,2002
-1,51791,25896,2,2,0,-1,3,2002
-1,86319,51792,2,2,0,-1,3,2002
-1,-1,86319,2,2,0,-1,3,2002
-1,25896,0,3,3,8178,0,0,2002
-1,51791,25896,3,3,3288,0,0,2002
-1,86319,51792,3,3,1718,0,0,2002
-1,-1,86319,3,3,813,0,0,2002
-1,25896,0,3,3,16643,1,1,2002
-1,51791,25896,3,3,22389,1,1,2002
-1,86319,51792,3,3,19559,1,1,2002
-1,-1,86319,3,3,12444,1,1,2002
-1,25896,0,3,3,11832,2,2,2002
-1,51791,25896,3,3,17921,2,2,2002
-1,86319,51792,3,3,29491,2,2,2002
-1,-1,86319,3,3,28917,2,2,2002
-1,25896,0,3,3,1389,-1,3,2002
-1,51791,25896,3,3,7635,-1,3,2002
-1,86319,51792,3,3,10841,-1,3,2002
-1,-1,86319,3,3,15058,-1,3,2002
-1,25896,0,4,4,3130,0,0,2002
-1,51791,25896,4,4,1747,0,0,2002
-1,86319,51792,4,4,1547,0,0,2002
-1,-1,86319,4,4,1460,0,0,2002
-1,25896,0,4,4,7459,1,1,2002
-1,51791,25896,4,4,15084,1,1,2002
-1,86319,51792,4,4,23388,1,1,2002
-1,-1,86319,4,4,17822,1,1,2002
-1,25896,0,4,4,5101,2,2,2002
-1,51791,25896,4,4,14066,2,2,2002
-1,86319,51792,4,4,26646,2,2,2002
-1,-1,86319,4,4,30948,2,2,2002
-1,25896,0,4,4,2108,-1,3,2002
-1,51791,25896,4,4,4045,-1,3,2002
-1,86319,51792,4,4,9433,-1,3,2002
-1,-1,86319,4,4,10744,-1,3,2002
-1,25896,0,5,5,1335,0,0,2002
-1,51791,25896,5,5,745,0,0,2002
-1,86319,51792,5,5,660,0,0,2002
-1,-1,86319,5,5,623,0,0,2002
-1,25896,0,5,5,3182,1,1,2002
-1,51791,25896,5,5,6435,1,1,2002
-1,86319,51792,5,5,9977,1,1,2002
-1,-1,86319,5,5,7603,1,1,2002
-1,25896,0,5,5,2176,2,2,2002
-1,51791,25896,5,5,6000,2,2,2002
-1,86319,51792,5,5,11366,2,2,2002
-1,-1,86319,5,5,13202,2,2,2002
-1,25896,0,5,5,899,-1,3,2002
-1,51791,25896,5,5,1726,-1,3,2002
-1,86319,51792,5,5,4024,-1,3,2002
-1,-1,86319,5,5,4583,-1,3,2002
-1,25896,0,6,6,565,0,0,2002
-1,51791,25896,6,6,316,0,0,2002
-1,86319,51792,6,6,279,0,0,2002
-1,-1,86319,6,6,264,0,0,2002
-1,25896,0,6,6,1347,1,1,2002
-1,51791,25896,6,6,2725,1,1,2002
-1,86319,51792,6,6,4225,1,1,2002
-1,-1,86319,6,6,3219,1,1,2002
-1,25896,0,6,6,921,2,2,2002
-1,51791,25896,6,6,2541,2,2,2002
-1,86319,51792,6,6,4813,2,2,2002
-1,-1,86319,6,6,5590,2,2,2002
-1,25896,0,6,6,381,-1,3,2002
-1,51791,25896,6,6,731,-1,3,2002
-1,86319,51792,6,6,1704,-1,3,2002
-1,-1,86319,6,6,1941,-1,3,2002
-1,25896,0,-1,7,379,0,0,2002
-1,51791,25896,-1,7,212,0,0,2002
-1,86319,51792,-1,7,188,0,0,2002
-1,-1,86319,-1,7,177,0,0,2002
-1,25896,0,-1,7,904,1,1,2002
-1,51791,25896,-1,7,1829,1,1,2002
-1,86319,51792,-1,7,2835,1,1,2002
-1,-1,86319,-1,7,2161,1,1,2002
-1,25896,0,-1,7,618,2,2,2002
-1,51791,25896,-1,7,1705,2,2,2002
-1,86319,51792,-1,7,3230,2,2,2002
-1,-1,86319,-1,7,3752,2,2,2002
-1,25896,0,-1,7,256,-1,3,2002
-1,51791,25896,-1,7,490,-1,3,2002
-1,86319,51792,-1,7,1143,-1,3,2002
-1,-1,86319,-1,7,1302,-1,3,2002
-1,25896,0,1,1,103230,0,0,2003
-1,51791,25896,1,1,37314,0,0,2003
-1,86319,51792,1,1,6437,0,0,2003
-1,-1,86319,1,1,4840,0,0,2003
-1,25896,0,1,1,66831,1,1,2003
-1,51791,25896,1,1,98829,1,1,2003
-1,86319,51792,1,1,35517,1,1,2003
-1,-1,86319,1,1,16754,1,1,2003
-1,25896,0,1,1,0,2,2,2003
-1,51791,25896,1,1,0,2,2,2003
-1,86319,51792,1,1,0,2,2,2003
-1,-1,86319,1,1,0,2,2,2003
-1,25896,0,1,1,0,-1,3,2003
-1,51791,25896,1,1,0,-1,3,2003
-1,86319,51792,1,1,0,-1,3,2003
-1,-1,86319,1,1,0,-1,3,2003
-1,25896,0,2,2,29683,0,0,2003
-1,51791,25896,2,2,40451,0,0,2003
-1,86319,51792,2,2,21445,0,0,2003
-1,-1,86319,2,2,11846,0,0,2003
-1,25896,0,2,2,40771,1,1,2003
-1,51791,25896,2,2,44346,1,1,2003
-1,86319,51792,2,2,27674,1,1,2003
-1,-1,86319,2,2,27141,1,1,2003
-1,25896,0,2,2,17822,2,2,2003
-1,51791,25896,2,2,44047,2,2,2003
-1,86319,51792,2,2,69516,2,2,2003
-1,-1,86319,2,2,63543,2,2,2003
-1,25896,0,2,2,0,-1,3,2003
-1,51791,25896,2,2,0,-1,3,2003
-1,86319,51792,2,2,0,-1,3,2003
-1,-1,86319,2,2,0,-1,3,2003
-1,25896,0,3,3,8259,0,0,2003
-1,51791,25896,3,3,3321,0,0,2003
-1,86319,51792,3,3,1735,0,0,2003
-1,-1,86319,3,3,821,0,0,2003
-1,25896,0,3,3,16807,1,1,2003
-1,51791,25896,3,3,22610,1,1,2003
-1,86319,51792,3,3,19752,1,1,2003
-1,-1,86319,3,3,12567,1,1,2003
-1,25896,0,3,3,11949,2,2,2003
-1,51791,25896,3,3,18098,2,2,2003
-1,86319,51792,3,3,29782,2,2,2003
-1,-1,86319,3,3,29203,2,2,2003
-1,25896,0,3,3,1403,-1,3,2003
-1,51791,25896,3,3,7710,-1,3,2003
-1,86319,51792,3,3,10948,-1,3,2003
-1,-1,86319,3,3,15206,-1,3,2003
