FID,OBJECTID,Zone,Jurisdicti,Key,Definition,Min_DU_Ac,Max_DU_Ac,Min_FAR,Max_FAR,Max_Height,Res_Use,Comm_Use,Retail_Use,Indust_Use,Mixed_Use,Public_Use,PUD_Use,MaxCoverag,Shape_Leng,Shape_Area,plan_type,ptid,GID
219,219,GI,Arlington,Arlington_GI,General Industrial,0.000000000000000,0.000000000000000,0.000000000000000,0.500000000000000, ,N,N,N,Y,N,N,N,0,"50,155.339532099999000","37,953,722.953000002000000",657,789,219
220,220,GI,Lake Stevens,Lake Stevens_GI,General Industrial,0.000000000000000,0.000000000000000,0.000000000000000,0.600000000000000,85',N,N,N,Y,N,N,N,0,"16,009.066105800001000","4,088,017.086060000100000",655,772,220
221,221,GI,Marysville,Marysville_GI,General Industrial,0.000000000000000,0.000000000000000,0.000000000000000,0.500000000000000,65',N,Y,Y,Y,N,Y,N,85,"21,413.583505999999000","17,254,612.647000000000000",389,783,221
222,222,GI,Monroe,Monroe_GI,General Industrial,0.000000000000000,0.000000000000000,0.000000000000000,0.500000000000000,45',N,Y,Y,Y,N,N,N,85,"2,968.295992460000000","506,154.265373000000000",426,782,222
223,223,GI,Stanwood,Stanwood_GI,General Industrial,0.000000000000000,0.000000000000000,0.000000000000000,0.500000000000000,35',N,Y,Y,Y,N,N,N,35,"42,232.831171999998000","10,472,933.445599999000000",426,782,223
224,224,GIDA,Lake Stevens,Lake Stevens_GIDA,General Industrial w/Development Agreement,0.000000000000000,0.000000000000000,0.000000000000000,0.400000000000000, ,N,Y,Y,Y,N,N,N,0,"3,114.955184850000000","305,758.809717000000000",428,806,224
225,225,H-C,Des Moines,Des Moines_H-C,Highway Commercial,0.000000000000000,0.000000000000000,0.000000000000000,3.500000000000000,35',N,Y,Y,N,N,N,N,100,656.198265967999990,"25,587.919697400001000",621,648,225
226,226,HC,Arlington,Arlington_HC,Highway Commercial,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,50',N,Y,Y,N,N,Y,N,100,"49,532.781143599997000","24,332,927.078499999000000",638,705,226
227,227,HC,Carnation,Carnation_HC,Horticulture Commercial,0.000000000000000,0.000000000000000,0.000000000000000,1.500000000000000,40',N,Y,Y,N,N,N,N,50,"9,801.685985149999400","2,701,728.080889999900000",645,726,227
228,228,HDR,Millcreek,Millcreek_HDR,High Density Residential,13.000000000000000,24.000000000000000,0.000000000000000,0.000000000000000,50',Y,N,N,N,N,N,N,40,"17,599.569682199999000","4,099,799.826510000000000",476,346,228
229,229,HDR,North Bend,North Bend_HDR,High-Density Residential,0.000000000000000,21.780000000000001,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"17,105.728209000001000","1,618,166.784340000000000",480,363,229
230,230,HDR,Tukwila,Tukwila_HDR,High Density Residential,0.000000000000000,21.780000000000001,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"55,905.732027899998000","6,345,037.234620000200000",480,363,230
231,231,HDR1,North Bend,North Bend_HDR1,High-Density Residential (1),0.000000000000000,21.780000000000001,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"3,660.240831560000100","450,092.280226000000000",480,363,231
232,232,HDS-OZ,SeaTac,SeaTac_HDS-OZ,High Density Single Family Overlay Zone,0.000000000000000,8.712000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"2,996.803409730000100","450,110.969334999970000",520,543,232
233,233,HEAVY COMMERCIAL,Algona,Algona_HEAVY COMMERCIAL,HEAVY COMMERICIAL (C-3),0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,50',N,Y,N,Y,N,N,N,0,"26,316.407021800002000","1,983,651.474639999900000",417,758,233
234,234,Heavy Industrial,Sumner,Sumner_Heavy Industrial,Heavy Industrial,0.000000000000000,0.000000000000000,0.000000000000000,0.600000000000000,25',N,N,Y,Y,N,N,N,80,"36,110.730601199997000","6,031,444.986770000300000",421,778,234
235,235,HI,Mukilteo,Mukilteo_HI,Heavy industrial district,0.000000000000000,0.000000000000000,0.000000000000000,0.500000000000000, ,N,N,N,Y,N,N,N,0,"7,794.764162149999700","1,647,333.033310000100000",657,789,235
236,236,HI,Tukwila,Tukwila_HI,Heavy Industrial,0.000000000000000,0.000000000000000,0.000000000000000,0.500000000000000,115',N,Y,N,Y,N,N,N,0,"35,668.898603599999000","6,998,067.301219999800000",426,792,236
237,237,High Density Residential,Sumner,Sumner_High Density Residential,High Density Residential,0.000000000000000,8.712000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"43,286.671555100002000","4,487,223.268629999800000",520,543,237
238,238,HIGH DENSITY RESIDENTIAL,Fife,Fife_HIGH DENSITY RESIDENTIAL,High Density Residential,0.000000000000000,25.000000000000000,0.000000000000000,0.000000000000000,35,Y,N,N,N,N,N,Y,55,"19,318.718889299998000","3,476,846.975850000000000",469,333,238
239,239,High Density Residential 8du/ac,Covington,Covington_High Density Residential 8du/ac,Medium Density Urban Residential 8 DU/Acre,0.000000000000000,12.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,Y,N,0,"188,690.569506000000000","18,779,911.735399999000000",505,499,239
240,240,HMR-SRD,Tacoma,Tacoma_HMR-SRD,Historic Mixed Residential Special Review District,0.000000000000000,9.680000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,Y,N,0,"17,200.779598699999000","9,437,090.934790000300000",515,525,240
241,241,HMU,Lynnwood,Lynnwood_HMU,Highway 99 Mixed Use,20.000000000000000,87.120000000000005,0.000000000000000,1.000000000000000,50',Y,Y,Y,N,Y,N,N,35,"32,457.977728300000000","4,594,163.964990000200000",340,133,241
242,242,HMX,Tacoma,Tacoma_HMX,Hospital Medical Mixed-Use District,0.000000000000000,76.230000000000004,0.000000000000000,7.000000000000000,150',Y,Y,Y,N,Y,Y,N,0,"21,383.549463100000000","5,153,741.073939999600000",78,138,242
243,243,HUR,Lake Stevens,Lake Stevens_HUR,High Urban Residential (HUR-12),0.000000000000000,12.100000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"103,659.155841999990000","25,617,342.689300001000000",504,493,243
244,244,HWY,SeaTac,SeaTac_HWY,Highway,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000, ,N,N,N,N,N,Y,N,0,460.457505792000010,"1,066.945303900000000",691,"1,000",244
245,245,I,Burien,Burien_I,Industrial,0.000000000000000,0.000000000000000,0.000000000000000,0.500000000000000, ,N,N,N,Y,N,Y,N,0,"9,182.181678959999800","3,534,853.984310000200000",657,791,245
246,246,I,Edgewood,Edgewood_I,Industrial,0.000000000000000,0.000000000000000,0.000000000000000,0.500000000000000, ,N,N,N,Y,N,N,N,0,"6,091.126544679999800","758,870.713573000040000",632,790,246
247,247,I,Redmond,Redmond_I,Industry zone,0.000000000000000,0.000000000000000,0.000000000000000,0.500000000000000,5 stories,N,Y,Y,Y,N,N,N,0,"10,043.869828400000000","3,442,764.570249999900000",426,782,247
248,248,I,SeaTac,SeaTac_I,Industrial,0.000000000000000,0.000000000000000,0.000000000000000,0.350000000000000,75',N,Y,Y,Y,N,N,N,85,"44,873.779520299999000","6,804,624.421000000100000",432,813,248
249,249,I,Woodinville,Woodinville_I,Industrial,0.000000000000000,0.000000000000000,0.000000000000000,0.500000000000000,45',N,Y,Y,Y,N,N,N,90,"100,907.562804000000000","22,580,426.272200000000000",426,782,249
250,250,I1,Lakewood,Lakewood_I1,Industrial 1,0.000000000000000,0.000000000000000,0.000000000000000,0.400000000000000,60',N,N,N,Y,N,N,N,100,"48,039.139663700000000","11,055,593.768500000000000",659,803,250
251,251,I2,Lakewood,Lakewood_I2,Industrial 2,0.000000000000000,0.000000000000000,0.000000000000000,0.400000000000000,60',N,N,N,Y,N,N,N,100,"7,122.395732379999600","1,711,781.674450000000000",659,803,251
252,252,IB,University Place,University Place_IB,Light industrial-Business Park,0.000000000000000,0.000000000000000,0.000000000000000,0.600000000000000, ,N,Y,Y,Y,N,Y,N,0,"12,204.939167500001000","2,302,774.650960000200000",421,776,252
253,253,IBP,Lakewood,Lakewood_IBP,Industrial Business Park,0.000000000000000,0.000000000000000,0.000000000000000,0.600000000000000,60',N,Y,Y,Y,N,N,N,100,"25,404.395440200002000","13,942,991.239600001000000",421,774,253
254,254,IC,Des Moines,Des Moines_IC,Institutional Campus,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,85',N,N,N,N,N,Y,N,0,"17,249.943607300000000","5,828,799.963829999800000",691,"1,000",254
255,255,IC,Issaquah,Issaquah_IC,Intensive Commercial,0.000000000000000,235.223999999999990,0.000000000000000,5.400000000000000,65',N,Y,Y,Y,N,Y,N,90,"11,171.253561500000000","848,015.720970000020000",388,34,255
256,256,IH,Renton,Renton_IH,Heavy Industrial,0.000000000000000,0.000000000000000,0.000000000000000,0.500000000000000,none,N,Y,N,Y,N,N,N,0,"57,711.021557699998000","17,257,873.650899999000000",426,792,256
257,257,IL,Renton,Renton_IL,Light Industrial,0.000000000000000,0.000000000000000,0.000000000000000,0.500000000000000,50',N,Y,N,Y,N,N,N,65,"56,589.144457700000000","14,464,127.030400001000000",391,792,257
258,258,IM,Renton,Renton_IM,Medium Industrial,0.000000000000000,0.000000000000000,0.000000000000000,0.500000000000000,none,N,Y,N,Y,N,N,N,0,"112,583.586011000010000","28,057,995.621199999000000",426,792,258
259,259,IMU,North Bend,North Bend_IMU,Interchange Mixed Use,0.000000000000000,21.780000000000001,0.000000000000000,3.000000000000000,35',Y,Y,Y,N,Y,N,N,100,"12,806.668529700000000","1,728,205.718790000100000",203,339,259
260,260,IND,Dupont,Dupont_IND,Industrial,0.000000000000000,0.000000000000000,0.000000000000000,0.500000000000000,65',N,N,N,Y,N,N,N,90,"16,954.121669100001000","7,948,183.215250000400000",657,789,260
261,261,Industrial,Covington,Covington_Industrial,Industrial (I),0.000000000000000,0.000000000000000,0.000000000000000,0.500000000000000,45',N,N,N,Y,N,Y,N,90,"11,347.715077999999000","4,401,108.903169999800000",657,791,261
262,262,INDUSTRIAL,Fife,Fife_INDUSTRIAL,Industrial,0.000000000000000,0.000000000000000,0.000000000000000,0.600000000000000,90,N,Y,Y,Y,N,Y,Y,45,"202,537.564206999990000","64,563,977.395000003000000",421,773,262
263,263,INDUSTRIAL,Granite Falls,Granite Falls_INDUSTRIAL, ,0.000000000000000,0.000000000000000,0.000000000000000,0.400000000000000, ,N,N,N,Y,N,N,N, ,"17,529.499360099999000","4,163,114.966080000200000",659,803,263
264,264,INDUSTRIAL,Steilacoom,Steilacoom_INDUSTRIAL,Industrial,0.000000000000000,0.000000000000000,0.000000000000000,0.500000000000000,35',N,Y,N,Y,N,N,N,100,"10,587.252856499999000","3,121,182.808879999900000",426,792,264
265,265,INDUSTRIAL/RETAIL,Granite Falls,Granite Falls_INDUSTRIAL/RETAIL, ,0.000000000000000,0.000000000000000,0.000000000000000,0.500000000000000, ,N,Y,N,Y,N,N,N, ,"5,958.376926650000300","668,310.689671000000000",426,792,265
266,266,Interchange Commercial,Sumner,Sumner_Interchange Commercial,Interchange Commercial,0.000000000000000,0.000000000000000,0.000000000000000,2.400000000000000,35',N,Y,Y,N,N,N,N,80,"36,724.687210500000000","6,182,529.838709999800000",631,682,266
267,267,IP,Mukilteo,Mukilteo_IP,Industrial park district,0.000000000000000,0.000000000000000,0.000000000000000,0.600000000000000,35',N,Y,Y,Y,N,N,N,40,"23,033.910068300000000","9,313,705.252510000000000",421,774,267
268,268,JBD 1,Kirkland,Kirkland_JBD 1,Juanita Business District Commercial,0.000000000000000,13.000000000000000,0.000000000000000,1.250000000000000,30,Y,Y,Y,N,Y,N,N,80,"4,237.760769870000300","662,636.943717999970000",331,456,268
269,269,JBD 2,Kirkland,Kirkland_JBD 2,Juanita Business District Commercial,0.000000000000000,20.000000000000000,0.000000000000000,1.250000000000000,26,Y,Y,Y,N,Y,N,N,80,"6,201.818218639999900","598,077.518771999980000",329,366,269
270,270,JBD 3,Kirkland,Kirkland_JBD 3,Juanita Business District Office,0.000000000000000,0.000000000000000,0.000000000000000,1.250000000000000,26,N,Y,Y,N,N,N,N,80,979.187483624000040,"60,716.857828200002000",647,731,270
271,271,JBD 4,Kirkland,Kirkland_JBD 4,Juanita Business District Commercial,0.000000000000000,20.000000000000000,0.000000000000000,1.250000000000000,26,Y,Y,Y,N,Y,N,N,80,"2,373.428984820000100","142,191.784003000010000",329,366,271
272,272,JBD 5,Kirkland,Kirkland_JBD 5,Juanita Business District Commercial,0.000000000000000,20.000000000000000,0.000000000000000,1.250000000000000,26,Y,Y,Y,N,Y,N,N,80,"2,975.803628860000100","422,792.963984999980000",329,366,272
273,273,JBD 6,Kirkland,Kirkland_JBD 6,Juanita Business District Commercial,0.000000000000000,20.000000000000000,0.000000000000000,1.250000000000000,26,Y,Y,Y,N,Y,N,N,80,"5,146.094746089999700","495,518.954522999990000",329,366,273
274,274,JBD 6 (2),Kirkland,Kirkland_JBD 6 (2), ,0.000000000000000,20.000000000000000,0.000000000000000,1.250000000000000,26,Y,Y,Y,N,Y,N,N,80,893.580522352999990,"36,363.682626499998000",329,366,274
275,275,Lakepointe Urban Village Subarea,Covington,Covington_Lakepointe Urban Village Subarea, ,0.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N, ,"10,944.342377100000000","3,382,905.108779999900000",540,590,275
276,276,LB,Lake Stevens,Lake Stevens_LB,Local Business,0.000000000000000,14.520000000000000,0.000000000000000,2.000000000000000,60',Y,Y,Y,N,Y,N,N,0,"10,842.963720100001000","822,334.096096999940000",286,425,276
277,277,LDR,Millcreek,Millcreek_LDR,Low Density Residential,1.000000000000000,4.000000000000000,0.000000000000000,0.000000000000000,35',Y,N,N,N,N,N,N,0,"294,207.221743999980000","45,911,274.630099997000000",568,641,277
278,278,LDR,North Bend,North Bend_LDR,Low-Density Residential,0.000000000000000,4.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"389,131.065352000010000","50,876,185.590400003000000",567,638,278
279,279,LDR,Tukwila,Tukwila_LDR,Low Density Residential,0.000000000000000,6.701538462000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"540,208.276208000020000","69,110,302.065099999000000",535,572,279
280,280,LI,Arlington,Arlington_LI,Light Industrial,0.000000000000000,0.000000000000000,0.000000000000000,0.500000000000000,50',N,N,Y,Y,N,N,N,100,"31,723.923025799999000","10,304,377.857000001000000",426,784,280
281,281,LI,Lake Stevens,Lake Stevens_LI,Light Industrial,0.000000000000000,0.000000000000000,0.000000000000000,0.500000000000000,85',N,N,N,Y,N,N,N,0,"5,910.244062630000400","1,750,727.726620000100000",657,789,281
282,282,LI,Lynnwood,Lynnwood_LI,Light Industrial,0.000000000000000,0.000000000000000,0.000000000000000,0.500000000000000, ,N,N,N,Y,N,N,N,0,"34,872.888855899997000","4,531,533.558190000200000",657,789,282
283,283,LI,Marysville,Marysville_LI,Light Industrial,0.000000000000000,0.000000000000000,0.000000000000000,0.500000000000000,65',N,Y,Y,Y,N,Y,N,85,"58,814.379926000001000","61,059,965.787299998000000",389,783,283
284,284,LI,Monroe,Monroe_LI,Light Industrial,0.000000000000000,0.000000000000000,0.000000000000000,0.500000000000000,35',N,Y,Y,Y,N,N,N,85,"22,438.407089699998000","9,424,271.593860000400000",426,782,284
285,285,LI,Mukilteo,Mukilteo_LI,Light industrial district,0.000000000000000,0.000000000000000,0.000000000000000,0.500000000000000,65',N,Y,Y,Y,N,N,N,50,"22,805.672787000000000","7,953,794.135660000100000",426,782,285
286,286,LI,Roy,Roy_LI,Light Industrial,0.000000000000000,0.000000000000000,0.000000000000000,0.500000000000000,40',N,Y,Y,Y,Y,Y,N,85,"4,552.857438580000200","276,998.269305999970000",426,786,286
287,287,LI,Stanwood,Stanwood_LI,Light Industrial,0.000000000000000,20.000000000000000,0.000000000000000,0.500000000000000,35',N,Y,Y,Y,N,N,N,60,"26,470.224492099998000","7,207,559.526189999700000",423,382,287
288,288,LI,Tukwila,Tukwila_LI,Lignt Industrial,0.000000000000000,0.000000000000000,0.000000000000000,0.500000000000000,45',N,Y,N,Y,N,N,N,0,"14,009.013112099999000","2,246,432.799130000200000",426,792,288
289,289,LI/M,Carnation,Carnation_LI/M,Light Industrial/Manufacturing,0.000000000000000,0.000000000000000,0.000000000000000,0.500000000000000,40',N,Y,N,Y,N,N,N,75,"13,077.813291400000000","1,220,441.274110000100000",426,792,289
290,290,LI/OP,Mountlake Terrace,Mountlake Terrace_LI/OP,Light Industry/Office Park District,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,6 stories,N,Y,Y,Y,N,N,N,80,"28,273.215862000001000","5,729,925.235139999500000",417,746,290
291,291,Light Industrial,Sumner,Sumner_Light Industrial,Light Industrial,0.000000000000000,0.000000000000000,0.000000000000000,0.500000000000000,25',N,N,Y,Y,N,N,N,70,"219,280.093537000010000","79,873,009.406000003000000",426,784,291
292,292,LIGHT INDUSTRIAL,Algona,Algona_LIGHT INDUSTRIAL,LIGHT INDUSTRIAL (M-1),0.000000000000000,0.000000000000000,0.000000000000000,0.500000000000000, ,N,Y,N,Y,N,N,N,0,"27,675.690639900000000","7,302,759.795450000100000",426,792,292
293,293,LIGHT INDUSTRIAL,Granite Falls,Granite Falls_LIGHT INDUSTRIAL, ,0.000000000000000,0.000000000000000,0.000000000000000,0.400000000000000,50,N,N,N,Y,N,N,N, ,"10,230.120916800000000","2,775,191.008450000100000",659,808,293
294,294,LIGHT INDUSTRIAL - RAILROAD,Index,Index_LIGHT INDUSTRIAL - RAILROAD,Light Industrial-Railroad,0.000000000000000,0.000000000000000,0.000000000000000,0.400000000000000, ,N,N,N,Y,N,N,N,0,"7,291.264276390000300","940,709.502862000020000",428,807,294
295,295,Light Manufactuing,Orting,Orting_Light Manufactuing,Light Manufacture,0.000000000000000,0.000000000000000,0.000000000000000,0.400000000000000, ,N,N,N,Y,N,N,N,0,889.799992811000040,"33,386.234094500003000",659,803,295
296,296,LIT,Kirkland,Kirkland_LIT,Industrial,0.000000000000000,12.100000000000000,0.000000000000000,0.700000000000000,35',Y,Y,N,Y,N,N,N,90,"23,115.540946100002000","4,562,021.417999999600000",44,486,296
297,297,LOS,Monroe,Monroe_LOS,Limited Open Space,0.000000000000000,0.200000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,Y,N,0,"26,276.799718200000000","14,534,352.832400000000000",602,826,297
298,298,LOS,Newcastle,Newcastle_LOS,Limited Open Space,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000, ,N,N,N,N,N,Y,N,0,"38,168.096213299999000","17,627,879.331900001000000",691,"1,000",298
299,299,LOSA,Monroe,Monroe_LOSA,Limited Open Space - Airport,0.000000000000000,0.500000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,Y,N,0,"8,371.919014369999800","1,686,113.858820000000000",597,794,299
300,300,LOW DENSITY RESIDENTIAL,Algona,Algona_LOW DENSITY RESIDENTIAL,LOW DENSITY RESIDENTIAL (R-L),0.000000000000000,5.445000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,Y,N,0,"95,776.134424699994000","9,405,472.240970000600000",548,604,300
301,301,LOW DENSITY RESIDENTIAL,Granite Falls,Granite Falls_LOW DENSITY RESIDENTIAL, ,0.000000000000000,4.500000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N, ,"32,250.925575699999000","8,312,457.798449999700000",562,632,301
302,302,Low Density Residential 12000,Sumner,Sumner_Low Density Residential 12000,Low Density Residential 12000,0.000000000000000,3.630000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"123,227.839450000000000","29,372,647.563099999000000",571,647,302
303,303,Low Density Residential 4000,Sumner,Sumner_Low Density Residential 4000,Low Density Residential 4000,0.000000000000000,10.890000000000001,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"2,656.225412620000000","197,663.304575999990000",509,505,303
304,304,Low Density Residential 4du/ac,Covington,Covington_Low Density Residential 4du/ac,Low Density Residential 4 DU/Acre,0.000000000000000,5.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,Y,N,0,"167,118.379942000000000","27,537,050.489500001000000",554,617,304
305,305,Low Density Residential 6000,Sumner,Sumner_Low Density Residential 6000,Low Density Residential 6000,0.000000000000000,7.260000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"136,779.819128000000000","10,842,433.583500000000000",530,565,305
306,306,Low Density Residential 7200,Sumner,Sumner_Low Density Residential 7200,Low Density Residential 7200,0.000000000000000,6.050000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"34,020.589681500001000","2,829,188.827080000200000",539,581,306
307,307,Low Density Residential 8500,Sumner,Sumner_Low Density Residential 8500,Low Density Residential 8500,0.000000000000000,5.124705882000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"114,918.417793000000000","17,814,312.656700000000000",552,609,307
308,308,M,Issaquah,Issaquah_M,Mineral Resource Zone,0.000000000000000,0.000000000000000,0.000000000000000,0.250000000000000,105ft,N,N,N,Y,N,Y,N,NA,"9,906.295728909999500","2,536,187.612290000100000",664,822,308
309,309,M-1,Everett,Everett_M-1,M-1 Office and Industrial Park,0.000000000000000,0.000000000000000,0.000000000000000,0.500000000000000,120',N,N,N,Y,N,N,N,50,"84,994.830409200003000","60,117,762.164800003000000",651,789,309
310,310,M-1,Milton,Milton_M-1,Light Manufacturing District,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,40,N,Y,Y,Y,N,N,N,60,"31,065.183477200000000","5,873,163.857850000300000",417,746,310
311,311,M-2,Everett,Everett_M-2,M-2 Heavy Manufacturing,0.000000000000000,0.000000000000000,0.000000000000000,0.500000000000000,80',N,N,N,Y,N,N,N,100,"164,989.994287000010000","107,549,334.270000000000000",614,789,311
312,312,M-M,Everett,Everett_M-M,M-M Business Park,0.000000000000000,0.000000000000000,0.000000000000000,6.000000000000000,65',N,Y,Y,N,N,N,N,100,"51,332.491243900004000","24,368,842.066900000000000",615,588,312
313,313,M-S,Everett,Everett_M-S,Marine Services,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,35,N,N,N,N,Y,N,N,100,"25,517.467747200000000","13,272,554.675300000000000",625,661,313
314,314,M1,Tacoma,Tacoma_M1,Light Industrial District,0.000000000000000,0.000000000000000,0.000000000000000,0.500000000000000,75',N,Y,Y,Y,N,N,N,0,"140,524.128934999990000","30,063,643.266300000000000",417,782,314
315,315,M2,Tacoma,Tacoma_M2,Heavy Industrial District,0.000000000000000,0.000000000000000,0.000000000000000,0.500000000000000,100',N,Y,Y,Y,N,N,N,0,"150,707.067740000000000","51,485,247.939499997000000",410,782,315
316,316,MB,Shoreline,Shoreline_MB, ,0.000000000000000,83.000000000000000,0.000000000000000,4.000000000000000,65,Y,N,Y,Y, ,N,N,95,"68,133.404358000000000","8,565,246.742739999700000",14,134,316
317,317,MB1,Stanwood,Stanwood_MB1,Main Street Business I,0.000000000000000,30.000000000000000,0.000000000000000,2.700000000000000,35',Y,Y,Y,N,Y,N,N,90,"13,084.412115900001000","2,096,158.932109999900000",232,265,317
318,318,MB2,Stanwood,Stanwood_MB2,Main Street Business II,0.000000000000000,30.000000000000000,0.000000000000000,3.600000000000000,45',Y,Y,Y,N,N,N,N,90,"12,276.569510400001000","2,810,914.242920000100000",159,261,318
319,319,MDR,Millcreek,Millcreek_MDR,Medium Density Residential,5.000000000000000,12.000000000000000,0.000000000000000,0.000000000000000,35',Y,N,N,N,N,N,N,40-60,"37,228.173200899997000","5,673,757.150720000300000",506,494,319
320,320,MDR,Tukwila,Tukwila_MDR,Medium Density Residential,0.000000000000000,14.520000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"40,901.176938999997000","3,656,929.931739999900000",498,450,320
321,321,MED,Puyallup,Puyallup_MED,medical zone,0.000000000000000,0.000000000000000,0.000000000000000,1.500000000000000,36',N,N,Y,N,N,Y,N,50,"22,444.064160800001000","2,490,928.933739999800000",645,722,321
322,322,Medium Density Residential,Sumner,Sumner_Medium Density Residential,Medium Density Residential,0.000000000000000,8.712000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"68,526.773727399996000","5,634,151.815250000000000",520,543,322
323,323,MEDIUM DENSITY RESIDENTIAL,Algona,Algona_MEDIUM DENSITY RESIDENTIAL,MEDIUM DENSITY RESIDENTIAL (R-M),0.000000000000000,12.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,Y,N,0,"15,213.743028999999000","1,321,147.938000000100000",505,499,323
324,324,MEDIUM DENSITY RESIDENTIAL,Fife,Fife_MEDIUM DENSITY RESIDENTIAL,Medium Density Residential,0.000000000000000,15.000000000000000,0.000000000000000,0.000000000000000,35,Y,N,N,N,N,N,Y,50,"63,320.336653200000000","7,440,840.466160000300000",494,441,324
325,325,MEDIUM DENSITY RESIDENTIAL,Granite Falls,Granite Falls_MEDIUM DENSITY RESIDENTIAL, ,0.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N, ,"105,710.892235000010000","17,293,362.699499998000000",540,590,325
326,326,Medium Density Residential 6du/ac,Covington,Covington_Medium Density Residential 6du/ac,Medium Density Urban Residential 6 DU/Acre,0.000000000000000,9.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,Y,N,0,"357,730.304921999980000","38,577,913.177000001000000",518,537,326
327,327,MF,Steilacoom,Steilacoom_MF,multiple family residential,0.000000000000000,6.050000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"17,424.939201199999000","2,150,425.928350000200000",539,581,327
328,328,MF,University Place,University Place_MF,Multifamily Residential – Low,0.000000000000000,30.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"56,875.097070900003000","8,050,549.944699999900000",460,283,328
329,329,MF-H,Issaquah,Issaquah_MF-H,Multifamily-High,0.000000000000000,29.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,Y,N,0,"39,051.239281000002000","4,389,908.975039999900000",464,294,329
330,330,MF-M,Issaquah,Issaquah_MF-M,Multifamily-Medium,0.000000000000000,14.520000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,Y,N,0,"77,025.388286600006000","10,630,448.006300000000000",498,449,330
331,331,MF1,Lakewood,Lakewood_MF1,Multifamily 1,0.000000000000000,22.000000000000000,0.000000000000000,0.000000000000000,45',Y,N,N,N,N,N,N,70,"63,100.436292200000000","12,843,480.597999999000000",479,360,331
332,332,MF2,Lakewood,Lakewood_MF2,Multifamily 2,0.000000000000000,35.000000000000000,0.000000000000000,0.000000000000000,65',Y,N,N,N,N,N,N,70,"61,817.592709600001000","12,290,475.837500000000000",459,258,332
333,333,MF3,Lakewood,Lakewood_MF3,Multifamily 3,0.000000000000000,54.000000000000000,0.000000000000000,0.000000000000000,80',Y,N,N,N,N,N,N,70,"30,909.219492799999000","8,104,952.687640000100000",449,187,333
334,334,MFDA,Lake Stevens,Lake Stevens_MFDA,MF Development Agreement,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000, ,N,N,N,N,N,N,N,0,"12,737.246502500000000","3,486,119.511289999800000",659,"1,000",334
335,335,MFH,University Place,University Place_MFH,Multifamily Residential – High,0.000000000000000,40.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"20,630.538370900002000","3,488,385.887180000100000",454,237,335
